,GDPPCP[1],GDPPCP[5],GDPPCP[6],GDPPCP[7],GDPPCP[8],GDPPCP[9],GDPPCP[10],GDPPCP[11],GDPPCP[12],GDPPCP[13],GDPPCP[14],GDPPCP[15],GDPPCP[16],GDPPCP[17],GDPPCP[18],GDPPCP[19],GDPPCP[20],GDPPCP[21],GDPPCP[22],GDPPCP[23]
,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$,Thousand 2017$
,Base,FullSan_2030,FullSan_2050,FullWat_2030,FullWat_2050,FullWatSan_2,SanInc_0_5x,SanInc_0_95x,SanInc_0_9x,SanInc_1_05x,SanInc_1_1x,SanInc_2x,SanitSpend_0,SanitSpend_2,WatInc_0_5x,WatInc_0_95x,WatInc_0_9x,WatInc_1_05x,WatInc_1_1x,WatInc_2x
 2019,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094,          6,094
 2020,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663,          5,663
 2021,          5,912,          5,913,          5,912,          5,912,          5,912,          5,912,          5,913,          5,912,          5,912,          5,912,          5,912,          5,913,          5,912,          5,914,          5,913,          5,912,          5,912,          5,912,          5,912,          5,912
 2022,          6,230,          6,229,          6,229,          6,229,          6,229,          6,228,          6,230,          6,230,          6,230,          6,230,          6,230,          6,229,          6,229,          6,231,          6,230,          6,230,          6,230,          6,230,          6,230,          6,229
 2023,          6,355,          6,354,          6,355,          6,354,          6,355,          6,352,          6,357,          6,356,          6,356,          6,355,          6,355,          6,354,          6,355,          6,357,          6,356,          6,355,          6,356,          6,355,          6,355,          6,355
 2024,          6,506,          6,503,          6,505,          6,504,          6,505,          6,502,          6,508,          6,506,          6,506,          6,506,          6,506,          6,504,          6,505,          6,507,          6,507,          6,506,          6,506,          6,506,          6,506,          6,505
 2025,          6,671,          6,667,          6,670,          6,669,          6,670,          6,665,          6,673,          6,671,          6,671,          6,671,          6,671,          6,669,          6,670,          6,672,          6,672,          6,671,          6,671,          6,671,          6,671,          6,670
 2026,          6,776,          6,779,          6,777,          6,779,          6,777,          6,783,          6,772,          6,776,          6,775,          6,776,          6,776,          6,778,          6,778,          6,774,          6,773,          6,776,          6,776,          6,776,          6,776,          6,778
 2027,          6,912,          6,921,          6,916,          6,920,          6,915,          6,929,          6,904,          6,912,          6,911,          6,913,          6,914,          6,919,          6,916,          6,912,          6,906,          6,912,          6,912,          6,913,          6,913,          6,916
 2028,          7,045,          7,061,          7,051,          7,058,          7,049,          7,074,          7,032,          7,045,          7,044,          7,046,          7,047,          7,055,          7,049,          7,048,          7,035,          7,045,          7,044,          7,046,          7,047,          7,051
 2029,          7,182,          7,206,          7,191,          7,200,          7,187,          7,224,          7,162,          7,180,          7,179,          7,183,          7,184,          7,195,          7,186,          7,187,          7,168,          7,181,          7,180,          7,183,          7,183,          7,190
 2030,          7,322,          7,356,          7,335,          7,347,          7,330,          7,381,          7,297,          7,320,          7,319,          7,324,          7,325,          7,339,          7,328,          7,331,          7,305,          7,321,          7,320,          7,323,          7,324,          7,332
 2031,          7,467,          7,510,          7,483,          7,498,          7,476,          7,543,          7,436,          7,465,          7,463,          7,469,          7,469,          7,487,          7,473,          7,479,          7,445,          7,466,          7,464,          7,468,          7,470,          7,478
 2032,          7,617,          7,677,          7,641,          7,660,          7,632,          7,720,          7,579,          7,614,          7,611,          7,619,          7,624,          7,645,          7,628,          7,637,          7,591,          7,615,          7,613,          7,618,          7,620,          7,634
 2033,          7,776,          7,850,          7,807,          7,829,          7,795,          7,902,          7,731,          7,773,          7,770,          7,778,          7,785,          7,810,          7,790,          7,801,          7,745,          7,774,          7,771,          7,777,          7,779,          7,797
 2034,          7,942,          8,027,          7,976,          8,001,          7,962,          8,089,          7,889,          7,938,          7,935,          7,945,          7,949,          7,978,          7,955,          7,969,          7,906,          7,939,          7,937,          7,944,          7,946,          7,963
 2035,          8,112,          8,212,          8,153,          8,181,          8,136,          8,284,          8,052,          8,108,          8,104,          8,116,          8,120,          8,154,          8,127,          8,144,          8,072,          8,110,          8,107,          8,115,          8,117,          8,136
 2036,          8,290,          8,405,          8,338,          8,368,          8,317,          8,487,          8,221,          8,285,          8,281,          8,294,          8,298,          8,337,          8,306,          8,326,          8,244,          8,287,          8,284,          8,293,          8,295,          8,316
 2037,          8,475,          8,607,          8,531,          8,564,          8,507,          8,700,          8,397,          8,470,          8,464,          8,479,          8,484,          8,528,          8,494,          8,517,          8,423,          8,471,          8,468,          8,478,          8,481,          8,504
 2038,          8,667,          8,817,          8,733,          8,767,          8,704,          8,922,          8,580,          8,661,          8,655,          8,672,          8,677,          8,727,          8,689,          8,714,          8,609,          8,663,          8,659,          8,670,          8,673,          8,700
 2039,          8,866,          9,035,          8,943,          8,979,          8,909,          9,153,          8,769,          8,859,          8,853,          8,872,          8,878,          8,933,          8,891,          8,919,          8,802,          8,862,          8,857,          8,870,          8,873,          8,903
 2040,          9,071,          9,261,          9,159,          9,197,          9,121,          9,393,          8,964,          9,064,          9,056,          9,077,          9,084,          9,146,          9,100,          9,131,          9,001,          9,066,          9,061,          9,075,          9,079,          9,112
 2041,          9,282,          9,495,          9,383,          9,422,          9,339,          9,640,          9,165,          9,275,          9,266,          9,290,          9,297,          9,366,          9,316,          9,348,          9,205,          9,277,          9,272,          9,287,          9,291,          9,327
 2042,          9,499,          9,734,          9,614,          9,652,          9,563,          9,895,          9,370,          9,491,          9,482,          9,507,          9,516,          9,591,          9,537,          9,572,          9,415,          9,494,          9,488,          9,505,          9,509,          9,548
 2043,          9,721,          9,980,          9,850,          9,889,          9,793,          10,16,          9,580,          9,712,          9,702,          9,730,          9,739,          9,821,          9,764,          9,800,          9,630,          9,716,          9,709,          9,727,          9,732,          9,774
 2044,          9,948,          10,23,          10,09,          10,13,          10,03,          10,42,          9,795,          9,938,          9,927,          9,958,          9,967,          10,06,          9,995,          10,03,          9,849,          9,942,          9,935,          9,954,          9,960,          10,01
 2045,          10,18,          10,48,          10,34,          10,38,          10,27,          10,68,          10,01,          10,17,          10,16,          10,19,          10,20,          10,29,          10,23,          10,27,          10,07,          10,17,          10,17,          10,19,          10,19,          10,24
 2046,          10,41,          10,74,          10,59,          10,62,          10,51,          10,96,          10,24,          10,40,          10,39,          10,42,          10,43,          10,54,          10,46,          10,51,          10,30,          10,41,          10,40,          10,42,          10,43,          10,48
 2047,          10,65,          11,00,          10,84,          10,88,          10,76,          11,24,          10,46,          10,64,          10,63,          10,66,          10,67,          10,78,          10,71,          10,76,          10,53,          10,64,          10,63,          10,66,          10,66,          10,72
 2048,          10,89,          11,27,          11,10,          11,13,          11,01,          11,53,          10,69,          10,88,          10,87,          10,90,          10,92,          11,03,          10,95,          11,01,          10,76,          10,88,          10,88,          10,90,          10,91,          10,97
 2049,          11,14,          11,54,          11,37,          11,40,          11,27,          11,82,          10,92,          11,12,          11,11,          11,15,          11,16,          11,29,          11,21,          11,26,          11,00,          11,13,          11,12,          11,15,          11,15,          11,22
 2050,          11,39,          11,83,          11,65,          11,67,          11,54,          12,13,          11,17,          11,38,          11,36,          11,41,          11,42,          11,55,          11,47,          11,52,          11,25,          11,38,          11,37,          11,40,          11,41,          11,48
 2051,          11,66,          12,12,          11,93,          11,95,          11,81,          12,44,          11,41,          11,64,          11,62,          11,67,          11,68,          11,82,               ,               ,          11,50,          11,65,          11,64,          11,66,          11,67,          11,75
 2052,          11,92,          12,42,          12,22,          12,24,          12,09,          12,76,          11,67,          11,91,          11,89,          11,94,          11,95,          12,10,               ,               ,          11,76,          11,91,          11,90,          11,93,          11,94,          12,02
 2053,          12,20,          12,73,          12,53,          12,53,          12,38,          13,10,          11,92,          12,18,          12,16,          12,22,          12,23,          12,39,               ,               ,          12,02,          12,19,          12,18,          12,21,          12,22,          12,30
 2054,          12,48,          13,05,          12,84,          12,84,          12,68,          13,44,          12,19,          12,46,          12,44,          12,50,          12,52,          12,69,               ,               ,          12,30,          12,47,          12,46,          12,49,          12,50,          12,59
 2055,          12,78,          13,39,          13,16,          13,16,          13,00,          13,80,          12,47,          12,76,          12,74,          12,80,          12,82,          13,00,               ,               ,          12,58,          12,77,          12,75,          12,79,          12,80,          12,89
 2056,          13,08,          13,73,          13,50,          13,48,          13,32,          14,17,          12,75,          13,06,          13,04,          13,10,          13,12,          13,31,               ,               ,          12,88,          13,07,          13,05,          13,09,          13,11,          13,20
 2057,          13,40,          14,09,          13,85,          13,82,          13,65,          14,55,          13,05,          13,37,          13,35,          13,42,          13,44,          13,64,               ,               ,          13,18,          13,38,          13,37,          13,41,          13,42,          13,52
 2058,          13,72,          14,46,          14,21,          14,17,          13,99,          14,95,          13,35,          13,70,          13,67,          13,74,          13,77,          13,98,               ,               ,          13,49,          13,71,          13,69,          13,74,          13,75,          13,86
 2059,          14,06,          14,84,          14,58,          14,53,          14,34,          15,35,          13,67,          14,03,          14,00,          14,08,          14,10,          14,33,               ,               ,          13,82,          14,04,          14,03,          14,07,          14,08,          14,20
 2060,          14,40,          15,23,          14,96,          14,90,          14,71,          15,77,          13,99,          14,37,          14,34,          14,42,          14,45,          14,69,               ,               ,          14,15,          14,38,          14,37,          14,42,          14,43,          14,55
 2061,          14,75,          15,63,          15,35,          15,28,          15,08,          16,21,          14,32,          14,72,          14,69,          14,78,          14,81,          15,06,               ,               ,          14,49,          14,74,          14,72,          14,77,          14,78,          14,91
 2062,          15,11,          16,05,          15,76,          15,67,          15,46,          16,65,          14,66,          15,08,          15,05,          15,14,          15,17,          15,44,               ,               ,          14,83,          15,10,          15,08,          15,13,          15,15,          15,28
 2063,          15,49,          16,48,          16,17,          16,07,          15,86,          17,11,          15,01,          15,46,          15,42,          15,52,          15,55,          15,83,               ,               ,          15,19,          15,47,          15,45,          15,50,          15,52,          15,66
 2064,          15,87,          16,92,          16,60,          16,49,          16,27,          17,58,          15,36,          15,84,          15,80,          15,90,          15,94,          16,23,               ,               ,          15,56,          15,85,          15,83,          15,89,          15,90,          16,05
 2065,          16,26,          17,38,          17,05,          16,91,          16,68,          18,07,          15,73,          16,23,          16,19,          16,29,          16,34,          16,65,               ,               ,          15,94,          16,24,          16,22,          16,28,          16,30,          16,45
 2066,          16,67,          17,85,          17,51,          17,35,          17,12,          18,58,          16,11,          16,63,          16,59,          16,70,          16,75,          17,08,               ,               ,          16,34,          16,65,          16,63,          16,69,          16,71,          16,87
 2067,          17,09,          18,34,          17,98,          17,81,          17,56,          19,10,          16,50,          17,06,          17,02,          17,13,          17,18,          17,53,               ,               ,          16,74,          17,07,          17,05,          17,12,          17,13,          17,30
 2068,          17,54,          18,85,          18,48,          18,28,          18,03,          19,63,          16,91,          17,50,          17,45,          17,57,          17,63,          17,99,               ,               ,          17,17,          17,51,          17,49,          17,56,          17,58,          17,75
 2069,          18,00,          19,38,          18,99,          18,77,          18,52,          20,19,          17,34,          17,96,          17,91,          18,04,          18,09,          18,47,               ,               ,          17,62,          17,97,          17,95,          18,02,          18,04,          18,23
 2070,          18,48,          19,92,          19,52,          19,28,          19,02,          20,77,          17,78,          18,44,          18,39,          18,52,          18,58,          18,98,               ,               ,          18,08,          18,46,          18,43,          18,50,          18,53,          18,72
 2071,          18,98,          20,49,          20,07,          19,81,          19,54,          21,37,          18,25,          18,93,          18,88,          19,03,          19,08,          19,50,               ,               ,          18,57,          18,95,          18,93,          19,01,          19,03,          19,22
 2072,          19,50,          21,08,          20,64,          20,36,          20,08,          21,98,          18,73,          19,45,          19,40,          19,55,          19,60,          20,04,               ,               ,          19,07,          19,47,          19,44,          19,53,          19,55,          19,75
 2073,          20,04,          21,69,          21,23,          20,93,          20,64,          22,62,          19,23,          19,98,          19,93,          20,09,          20,14,          20,59,               ,               ,          19,59,          20,01,          19,98,          20,06,          20,09,          20,30
 2074,          20,59,          22,31,          21,84,          21,52,          21,22,          23,28,          19,75,          20,54,          20,48,          20,64,          20,70,          21,17,               ,               ,          20,12,          20,56,          20,53,          20,62,          20,65,          20,86
 2075,          21,17,          22,96,          22,48,          22,12,          21,82,          23,96,          20,29,          21,11,          21,05,          21,22,          21,27,          21,77,               ,               ,          20,68,          21,14,          21,10,          21,20,          21,22,          21,44
 2076,          21,76,          23,63,          23,13,          22,75,          22,44,          24,66,          20,84,          21,70,          21,63,          21,82,          21,87,          22,39,               ,               ,          21,26,          21,73,          21,69,          21,79,          21,82,          22,05
 2077,          22,37,          24,32,          23,80,          23,40,          23,07,          25,37,          21,41,          22,31,          22,24,          22,43,          22,49,          23,03,               ,               ,          21,85,          22,34,          22,30,          22,40,          22,43,          22,67
 2078,          23,00,          25,02,          24,49,          24,06,          23,73,          26,10,          22,00,          22,93,          22,86,          23,06,          23,12,          23,68,               ,               ,          22,46,          22,97,          22,93,          23,03,          23,06,          23,30
 2079,          23,64,          25,74,          25,19,          24,73,          24,39,          26,84,          22,61,          23,57,          23,50,          23,71,          23,77,          24,35,               ,               ,          23,09,          23,61,          23,57,          23,68,          23,71,          23,96
 2080,          24,31,          26,47,          25,90,          25,42,          25,08,          27,60,          23,23,          24,23,          24,16,          24,37,          24,44,          25,03,               ,               ,          23,73,          24,27,          24,23,          24,34,          24,37,          24,63
 2081,          24,98,          27,21,          26,64,          26,12,          25,77,          28,37,          23,87,          24,91,          24,83,          25,05,          25,12,          25,73,               ,               ,          24,39,          24,95,          24,90,          25,02,          25,05,          25,31
 2082,          25,68,          27,98,          27,39,          26,84,          26,49,          29,17,          24,53,          25,60,          25,52,          25,75,          25,82,          26,45,               ,               ,          25,07,          25,64,          25,60,          25,71,          25,75,          26,01
 2083,          26,39,          28,77,          28,16,          27,58,          27,22,          29,99,          25,20,          26,31,          26,23,          26,47,          26,54,          27,18,               ,               ,          25,77,          26,35,          26,31,          26,43,          26,46,          26,73
 2084,          27,12,          29,59,          28,95,          28,35,          27,97,          30,83,          25,90,          27,04,          26,96,          27,20,          27,27,          27,94,               ,               ,          26,49,          27,08,          27,04,          27,16,          27,19,          27,47
 2085,          27,87,          30,42,          29,77,          29,13,          28,75,          31,69,          26,61,          27,79,          27,70,          27,95,          28,02,          28,72,               ,               ,          27,22,          27,83,          27,79,          27,91,          27,94,          28,23
 2086,          28,64,          31,27,          30,60,          29,93,          29,55,          32,58,          27,33,          28,56,          28,46,          28,73,          28,80,          29,52,               ,               ,          27,97,          28,60,          28,56,          28,68,          28,72,          29,01
 2087,          29,43,          32,15,          31,46,          30,76,          30,36,          33,49,          28,08,          29,35,          29,25,          29,52,          29,60,          30,33,               ,               ,          28,75,          29,39,          29,35,          29,47,          29,51,          29,81
 2088,          30,24,          33,04,          32,33,          31,60,          31,20,          34,41,          28,85,          30,15,          30,05,          30,33,          30,41,          31,17,               ,               ,          29,54,          30,20,          30,15,          30,28,          30,32,          30,63
 2089,          31,07,          33,96,          33,23,          32,46,          32,05,          35,36,          29,63,          30,97,          30,87,          31,16,          31,24,          32,02,               ,               ,          30,35,          31,02,          30,97,          31,11,          31,15,          31,46
 2090,          31,91,          34,88,          34,13,          33,34,          32,92,          36,31,          30,43,          31,81,          31,71,          32,00,          32,09,          32,89,               ,               ,          31,17,          31,86,          31,81,          31,95,          31,99,          32,31
