,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt,WaterALBPcnt
,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024,WHHS_April2024
,,,,,,,,,,,,,,,,,,,,
,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total
,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent
,Base,FullSan_2030,FullSan_2050,FullWat_2030,FullWat_2050,FullWatSan_2,SanInc_0_5x,SanInc_0_95x,SanInc_0_9x,SanInc_1_05x,SanInc_1_1x,SanInc_2x,SanitSpend_0,SanitSpend_2,WatInc_0_5x,WatInc_0_95x,WatInc_0_9x,WatInc_1_05x,WatInc_1_1x,WatInc_2x
 2019,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30,          82,30
 2020,          82,07,          82,04,          82,06,          84,05,          83,03,          84,02,          82,08,          82,07,          82,07,          82,07,          82,07,          82,05,          81,72,          82,29,          81,59,          82,02,          81,98,          82,12,          82,17,          82,87
 2021,          81,94,          81,88,          81,93,          85,39,          83,30,          85,35,          81,97,          81,95,          81,95,          81,94,          81,94,          81,89,          81,25,          82,19,          80,91,          81,85,          81,75,          82,03,          82,13,          83,34
 2022,          82,68,          82,62,          82,67,          87,23,          84,14,          87,18,          82,71,          82,69,          82,69,          82,68,          82,68,          82,65,          81,43,          83,16,          81,12,          82,54,          82,40,          82,81,          82,95,          84,55
 2023,          83,20,          83,17,          83,22,          89,02,          84,96,          88,97,          83,26,          83,21,          83,22,          83,21,          83,22,          83,19,          81,53,          83,97,          81,07,          83,03,          82,85,          83,38,          83,55,          85,51
 2024,          83,77,          83,72,          83,79,          90,76,          85,79,          90,71,          83,81,          83,77,          83,78,          83,77,          83,78,          83,77,          81,48,          84,78,          80,99,          83,55,          83,32,          83,98,          84,16,          86,25
 2025,          84,20,          84,16,          84,22,          92,39,          86,51,          92,37,          84,25,          84,21,          84,21,          84,20,          84,21,          84,20,          81,21,          85,47,          80,72,          83,94,          83,68,          84,44,          84,64,          86,80
 2026,          84,56,          84,56,          84,58,          93,98,          87,20,          93,97,          84,59,          84,56,          84,57,          84,56,          84,56,          84,59,          81,41,          86,09,          81,13,          84,31,          84,05,          84,80,          84,99,          87,08
 2027,          84,88,          84,94,          84,94,          95,53,          87,85,          95,53,          84,91,          84,89,          84,89,          84,89,          84,89,          84,92,          81,69,          86,58,          81,51,          84,64,          84,38,          85,11,          85,30,          87,36
 2028,          85,21,          85,28,          85,27,          97,05,          88,49,          97,06,          85,23,          85,21,          85,21,          85,21,          85,21,          85,26,          82,02,          87,02,          81,89,          84,97,          84,71,          85,43,          85,62,          87,65
 2029,          85,56,          85,63,          85,62,          98,55,          89,14,          98,55,          85,57,          85,56,          85,56,          85,56,          85,56,          85,61,          82,38,          87,42,          82,29,          85,32,          85,07,          85,78,          85,96,          87,96
 2030,          85,93,          85,99,          86,01,         100,00,          89,81,          100,0,          85,94,          85,93,          85,93,          85,94,          85,94,          86,00,          82,76,          87,81,          82,73,          85,70,          85,45,          86,15,          86,33,          88,30
 2031,          86,31,          86,54,          86,41,         100,00,          90,46,          100,0,          86,31,          86,31,          86,31,          86,32,          86,32,          86,39,          83,16,          88,20,          83,18,          86,08,          85,84,          86,53,          86,70,          88,64
 2032,          86,68,          86,94,          86,80,          100,0,          91,09,          100,0,          86,67,          86,68,          86,68,          86,69,          86,69,          86,77,          83,53,          88,55,          83,60,          86,45,          86,22,          86,89,          87,06,          88,97
 2033,          87,03,          87,33,          87,19,          100,0,          91,70,          100,0,          87,01,          87,03,          87,03,          87,04,          87,05,          87,13,          83,90,          88,90,          84,00,          86,81,          86,58,          87,24,          87,41,          89,30
 2034,          87,37,          87,70,          87,55,          100,0,          92,29,          100,0,          87,34,          87,37,          87,36,          87,38,          87,39,          87,48,          84,25,          89,22,          84,38,          87,15,          86,92,          87,57,          87,74,          89,61
 2035,          87,70,          88,06,          87,90,          100,0,          92,86,          100,0,          87,66,          87,70,          87,69,          87,71,          87,72,          87,82,          84,60,          89,53,          84,76,          87,49,          87,26,          87,90,          88,07,          89,92
 2036,          88,03,          88,42,          88,25,         100,00,          93,41,          100,0,          87,98,          88,02,          88,02,          88,04,          88,05,          88,16,          84,93,          89,84,          85,13,          87,82,          87,59,          88,22,          88,39,          90,22
 2037,          88,36,          88,78,          88,61,         100,00,          93,96,          100,0,          88,31,          88,35,          88,35,          88,37,          88,38,          88,50,          85,27,          90,15,          85,50,          88,15,          87,93,          88,55,          88,71,          90,52
 2038,          88,69,          89,15,          88,96,          100,0,          94,49,          100,0,          88,63,          88,68,          88,68,          88,70,          88,71,          88,84,          85,60,          90,46,          85,88,          88,48,          88,27,          88,88,          89,04,          90,83
 2039,          89,03,          89,51,          89,32,         100,00,          95,01,          100,0,          88,96,          89,02,          89,01,          89,03,          89,05,          89,18,          85,95,          90,76,          86,25,          88,82,          88,61,          89,21,          89,37,          91,14
 2040,          89,36,          89,88,          89,69,          100,0,          95,53,          100,0,          89,29,          89,36,          89,35,          89,37,          89,39,          89,52,          86,30,          91,06,          86,63,          89,16,          88,95,          89,54,          89,70,          91,45
 2041,          89,66,          90,19,          90,01,          100,0,          96,01,         100,00,          89,60,          89,65,          89,65,          89,67,          89,69,          89,82,          86,62,          91,33,          86,96,          89,46,          89,26,          89,84,          90,00,          91,73
 2042,          89,94,          90,50,          90,32,          100,0,          96,47,          100,0,          89,87,          89,93,          89,93,          89,95,          89,97,          90,11,          86,93,          91,58,          87,26,          89,74,          89,54,          90,12,          90,28,          91,99
 2043,          90,21,          90,80,          90,63,          100,0,          96,92,         100,00,          90,13,          90,21,          90,20,          90,23,          90,24,          90,39,          87,24,          91,83,          87,55,          90,02,          89,81,          90,39,          90,55,          92,25
 2044,          90,48,          91,09,          90,92,          100,0,          97,37,         100,00,          90,40,          90,47,          90,46,          90,49,          90,51,          90,67,          87,54,          92,07,          87,83,          90,29,          90,08,          90,66,          90,81,          92,49
 2045,          90,75,          91,38,          91,21,         100,00,          97,80,          100,0,          90,66,          90,74,          90,73,          90,76,          90,78,          90,94,          87,84,          92,31,          88,12,          90,55,          90,35,          90,92,          91,08,          92,73
 2046,          91,01,          91,66,          91,50,          100,0,          98,23,          100,0,          90,92,          91,00,          91,00,          91,03,          91,04,          91,21,          88,14,          92,54,          88,41,          90,82,          90,62,          91,18,          91,34,          92,97
 2047,          91,27,          91,95,          91,79,          100,0,          98,64,          100,0,          91,18,          91,26,          91,26,          91,29,          91,30,          91,48,          88,43,          92,78,          88,69,          91,09,          90,89,          91,44,          91,60,          93,20
 2048,          91,54,          92,23,          92,09,          100,0,          99,05,          100,0,          91,44,          91,53,          91,52,          91,55,          91,57,          91,75,          88,73,          93,01,          88,98,          91,35,          91,16,          91,71,          91,86,          93,44
 2049,          91,81,          92,51,          92,39,          100,0,          99,45,          100,0,          91,71,          91,80,          91,79,          91,82,          91,84,          92,02,          89,02,          93,25,          89,27,          91,62,          91,43,          91,97,          92,12,          93,66
 2050,          92,07,          92,78,          92,69,          100,0,          99,84,          100,0,          91,97,          92,06,          92,05,          92,09,          92,10,          92,29,          89,31,          93,48,          89,56,          91,89,          91,70,          92,23,          92,38,          93,89
 2051,          92,34,          93,05,          92,94,          100,0,         100,00,          100,0,          92,23,          92,33,          92,32,          92,36,          92,37,          92,57,               ,               ,          89,85,          92,16,          91,97,          92,50,          92,65,          94,11
 2052,          92,61,          93,33,          93,21,         100,00,          100,0,          100,0,          92,50,          92,60,          92,59,          92,62,          92,64,          92,83,               ,               ,          90,15,          92,43,          92,24,          92,76,          92,91,          94,33
 2053,          92,87,          93,60,          93,47,          100,0,         100,00,          100,0,          92,76,          92,86,          92,85,          92,88,          92,90,          93,09,               ,               ,          90,45,          92,69,          92,51,          93,02,          93,17,          94,55
 2054,          93,13,          93,87,          93,74,          100,0,         100,00,          100,0,          93,02,          93,12,          93,11,          93,14,          93,16,          93,36,               ,               ,          90,74,          92,96,          92,78,          93,28,          93,42,          94,77
 2055,          93,39,          94,14,          94,01,          100,0,         100,00,          100,0,          93,28,          93,38,          93,37,          93,41,          93,42,          93,63,               ,               ,          91,04,          93,23,          93,05,          93,54,          93,68,          94,98
 2056,          93,66,          94,39,          94,27,         100,00,         100,00,          100,0,          93,55,          93,65,          93,64,          93,67,          93,69,          93,89,               ,               ,          91,34,          93,49,          93,32,          93,80,          93,93,          95,20
 2057,          93,92,          94,64,          94,52,         100,00,         100,00,         100,00,          93,81,          93,91,          93,90,          93,93,          93,95,          94,14,               ,               ,          91,65,          93,76,          93,59,          94,06,          94,19,          95,41
 2058,          94,17,          94,89,          94,77,          100,0,         100,00,          100,0,          94,07,          94,16,          94,15,          94,18,          94,20,          94,39,               ,               ,          91,95,          94,02,          93,85,          94,31,          94,43,          95,61
 2059,          94,42,          95,14,          95,02,          100,0,         100,00,          100,0,          94,32,          94,41,          94,40,          94,43,          94,45,          94,64,               ,               ,          92,25,          94,27,          94,11,          94,55,          94,67,          95,81
 2060,          94,67,          95,39,          95,27,          100,0,          100,0,         100,00,          94,57,          94,66,          94,65,          94,68,          94,70,          94,88,               ,               ,          92,55,          94,52,          94,37,          94,80,          94,91,          96,01
 2061,          94,91,          95,63,          95,52,         100,00,         100,00,         100,00,          94,82,          94,90,          94,89,          94,93,          94,95,          95,13,               ,               ,          92,85,          94,77,          94,62,          95,04,          95,15,          96,20
 2062,          95,16,          95,90,          95,76,          100,0,         100,00,         100,00,          95,07,          95,15,          95,14,          95,18,          95,19,          95,38,               ,               ,          93,15,          95,02,          94,88,          95,28,          95,39,          96,39
 2063,          95,41,          96,14,          96,05,         100,00,         100,00,          100,0,          95,31,          95,40,          95,39,          95,43,          95,44,          95,63,               ,               ,          93,45,          95,28,          95,13,          95,53,          95,63,          96,57
 2064,          95,66,          96,38,          96,26,          100,0,          100,0,          100,0,          95,56,          95,65,          95,64,          95,68,          95,71,          95,88,               ,               ,          93,76,          95,53,          95,39,          95,77,          95,88,          96,76
 2065,          95,91,          96,62,          96,50,          100,0,         100,00,          100,0,          95,81,          95,90,          95,90,          95,93,          95,94,          96,13,               ,               ,          94,09,          95,79,          95,66,          96,02,          96,12,          96,93
 2066,          96,16,          96,86,          96,74,          100,0,          100,0,          100,0,          96,06,          96,15,          96,14,          96,17,          96,19,          96,37,               ,               ,          94,40,          96,04,          95,92,          96,26,          96,36,          97,11
 2067,          96,41,          97,08,          96,97,          100,0,          100,0,          100,0,          96,31,          96,40,          96,39,          96,42,          96,44,          96,62,               ,               ,          94,72,          96,29,          96,17,          96,50,          96,59,          97,29
 2068,          96,65,          97,31,          97,20,          100,0,         100,00,          100,0,          96,55,          96,64,          96,63,          96,66,          96,68,          96,85,               ,               ,          95,05,          96,54,          96,43,          96,74,          96,82,          97,46
 2069,          96,82,          97,48,          97,37,          100,0,         100,00,          100,0,          96,73,          96,82,          96,81,          96,84,          96,86,          97,02,               ,               ,          95,26,          96,72,          96,61,          96,91,          97,00,          97,59
 2070,          96,97,          97,60,          97,50,          100,0,         100,00,         100,00,          96,87,          96,96,          96,95,          96,98,          97,00,          97,16,               ,               ,          95,45,          96,87,          96,76,          97,05,          97,13,          97,69
 2071,          97,12,          97,74,          97,64,          100,0,          100,0,         100,00,          97,02,          97,11,          97,10,          97,13,          97,15,          97,31,               ,               ,          95,65,          97,02,          96,92,          97,20,          97,28,          97,79
 2072,          97,25,          97,86,          97,76,          100,0,         100,00,         100,00,          97,17,          97,25,          97,24,          97,27,          97,29,          97,44,               ,               ,          95,83,          97,16,          97,06,          97,34,          97,41,          97,89
 2073,          97,39,          97,98,          97,88,          100,0,          100,0,          100,0,          97,30,          97,38,          97,38,          97,41,          97,42,          97,57,               ,               ,          96,02,          97,30,          97,21,          97,47,          97,54,          97,98
 2074,          97,52,          98,10,          98,00,         100,00,          100,0,          100,0,          97,44,          97,51,          97,51,          97,54,          97,55,          97,70,               ,               ,          96,19,          97,44,          97,35,          97,60,          97,67,          98,07
 2075,          97,65,          98,21,          98,12,          100,0,          100,0,          100,0,          97,57,          97,64,          97,64,          97,66,          97,68,          97,82,               ,               ,          96,37,          97,57,          97,48,          97,72,          97,79,          98,15
 2076,          97,77,          98,32,          98,23,         100,00,          100,0,          100,0,          97,70,          97,76,          97,76,          97,78,          97,80,          97,93,               ,               ,          96,53,          97,69,          97,61,          97,84,          97,90,          98,24
 2077,          97,89,          98,44,          98,34,          100,0,          100,0,         100,00,          97,82,          97,88,          97,88,          97,90,          97,92,          98,05,               ,               ,          96,69,          97,81,          97,73,          97,95,          98,01,          98,32
 2078,          98,00,          98,55,          98,45,         100,00,          100,0,         100,00,          97,94,          98,00,          97,99,          98,02,          98,03,          98,16,               ,               ,          96,85,          97,93,          97,85,          98,07,          98,12,          98,40
 2079,          98,11,          98,65,          98,56,         100,00,          100,0,         100,00,          98,05,          98,11,          98,10,          98,13,          98,14,          98,26,               ,               ,          97,00,          98,05,          97,97,          98,17,          98,23,          98,48
 2080,          98,22,          98,74,          98,66,          100,0,          100,0,          100,0,          98,16,          98,21,          98,21,          98,23,          98,25,          98,37,               ,               ,          97,15,          98,15,          98,08,          98,28,          98,32,          98,55
 2081,          98,32,          98,83,          98,75,          100,0,          100,0,          100,0,          98,26,          98,31,          98,31,          98,33,          98,35,          98,47,               ,               ,          97,29,          98,26,          98,19,          98,37,          98,42,          98,63
 2082,          98,42,          98,91,          98,84,          100,0,          100,0,          100,0,          98,36,          98,42,          98,41,          98,43,          98,45,          98,57,               ,               ,          97,43,          98,36,          98,30,          98,47,          98,51,          98,71
 2083,          98,52,          98,99,          98,92,          100,0,         100,00,         100,00,          98,46,          98,52,          98,51,          98,54,          98,55,          98,65,               ,               ,          97,58,          98,47,          98,41,          98,57,          98,61,          98,78
 2084,          98,61,          99,05,          98,99,          100,0,         100,00,          100,0,          98,55,          98,61,          98,61,          98,62,          98,64,          98,73,               ,               ,          97,72,          98,56,          98,50,          98,66,          98,69,          98,85
 2085,          98,70,          99,12,          99,06,         100,00,          100,0,          100,0,          98,65,          98,69,          98,69,          98,71,          98,72,          98,81,               ,               ,          97,85,          98,65,          98,59,          98,74,          98,77,          98,92
 2086,          98,78,          99,17,          99,12,         100,00,         100,00,          100,0,          98,73,          98,77,          98,77,          98,79,          98,80,          98,88,               ,               ,          97,98,          98,73,          98,68,          98,81,          98,85,          98,98
 2087,          98,85,          99,23,          99,18,          100,0,          100,0,         100,00,          98,81,          98,85,          98,85,          98,86,          98,87,          98,95,               ,               ,          98,10,          98,81,          98,76,          98,89,          98,92,          99,03
 2088,          98,92,          99,28,          99,24,         100,00,         100,00,          100,0,          98,89,          98,92,          98,92,          98,93,          98,94,          99,02,               ,               ,          98,22,          98,88,          98,84,          98,96,          98,98,          99,08
 2089,          98,99,          99,33,          99,28,         100,00,         100,00,         100,00,          98,96,          98,99,          98,98,          99,00,          99,01,          99,08,               ,               ,          98,33,          98,95,          98,91,          99,02,          99,05,          99,14
 2090,          99,05,          99,38,          99,33,         100,00,          100,0,          100,0,          99,03,          99,05,          99,05,          99,06,          99,07,          99,13,               ,               ,          98,42,          99,02,          98,98,          99,08,          99,10,          99,18
