,DEATHCAT[1],DEATHCAT[5],DEATHCAT[6],DEATHCAT[7],DEATHCAT[8],DEATHCAT[9],DEATHCAT[10],DEATHCAT[11],DEATHCAT[12],DEATHCAT[13],DEATHCAT[14],DEATHCAT[15],DEATHCAT[16]
,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1
,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total
,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total
,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People,Mil People
,Base,FS_ALB_2030,FS_ALB_2050,FS_SM_2030,FS_SM_2050,FW_ALB_2030,FW_ALB_2050,FW_SM_2030,FW_SM_2050,FWS_ALB_2030,FWS_ALB_2050,FWS_SM_2030,FWS_SM_2050
 2019,          19,48,          19,48,          19,48,          19,48,          19,48,          19,48,          19,48,          19,48,          19,48,          19,48,          19,48,          19,48,          19,48
 2020,          19,90,          19,89,          19,89,          19,88,          19,89,          19,89,          19,89,          19,89,          19,89,          19,89,          19,89,          19,87,          19,88
 2021,          20,00,          19,91,          19,96,          19,90,          19,96,          19,97,          19,99,          19,97,          19,98,          19,89,          19,95,          19,87,          19,95
 2022,          20,13,          19,98,          20,07,          19,96,          20,07,          20,08,          20,11,          20,07,          20,11,          19,94,          20,05,          19,91,          20,05
 2023,          20,33,          20,13,          20,26,          20,10,          20,25,          20,27,          20,31,          20,26,          20,30,          20,09,          20,25,          20,04,          20,23
 2024,          20,54,          20,31,          20,47,          20,26,          20,45,          20,48,          20,53,          20,46,          20,52,          20,26,          20,46,          20,19,          20,43
 2025,          20,79,          20,52,          20,71,          20,46,          20,68,          20,72,          20,77,          20,69,          20,76,          20,46,          20,69,          20,38,          20,65
 2026,          21,07,          20,76,          20,97,          20,68,          20,93,          20,98,          21,04,          20,95,          21,03,          20,69,          20,95,          20,60,          20,90
 2027,          21,36,          21,02,          21,26,          20,94,          21,22,          21,27,          21,34,          21,23,          21,32,          20,95,          21,24,          20,84,          21,18
 2028,          21,67,          21,30,          21,56,          21,21,          21,51,          21,57,          21,65,          21,52,          21,63,          21,23,          21,54,          21,11,          21,47
 2029,          21,99,          21,59,          21,87,          21,50,          21,81,          21,87,          21,96,          21,82,          21,94,          21,52,          21,85,          21,39,          21,77
 2030,          22,30,          21,89,          22,18,          21,79,          22,12,          22,18,          22,27,          22,13,          22,25,          21,81,          22,16,          21,67,          22,07
