,EDYRSAG15TO24[1],EDYRSAG15TO24[5],EDYRSAG15TO24[6],EDYRSAG15TO24[7],EDYRSAG15TO24[8],EDYRSAG15TO24[9],EDYRSAG15TO24[10],EDYRSAG15TO24[11],EDYRSAG15TO24[12],EDYRSAG15TO24[13],EDYRSAG15TO24[14],EDYRSAG15TO24[15],EDYRSAG15TO24[16]
,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1
,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total,Total
,,,,,,,,,,,,,
,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years,Years
,Base,FS_ALB_2030,FS_ALB_2050,FS_SM_2030,FS_SM_2050,FW_ALB_2030,FW_ALB_2050,FW_SM_2030,FW_SM_2050,FWS_ALB_2030,FWS_ALB_2050,FWS_SM_2030,FWS_SM_2050
 2019,          9,384,          9,384,          9,384,          9,384,          9,384,          9,384,          9,384,          9,384,          9,384,          9,384,          9,384,          9,384,          9,384
 2020,          9,266,          9,264,          9,265,          9,261,          9,264,          9,266,          9,266,          9,264,          9,266,          9,263,          9,265,          9,260,          9,264
 2021,          9,246,          9,242,          9,244,          9,239,          9,244,          9,245,          9,246,          9,244,          9,245,          9,241,          9,244,          9,237,          9,244
 2022,          9,258,          9,253,          9,257,          9,249,          9,255,          9,257,          9,258,          9,255,          9,257,          9,253,          9,257,          9,247,          9,255
 2023,          9,284,          9,278,          9,282,          9,273,          9,280,          9,283,          9,283,          9,280,          9,282,          9,277,          9,282,          9,270,          9,280
 2024,          9,325,          9,318,          9,323,          9,312,          9,321,          9,323,          9,324,          9,320,          9,323,          9,317,          9,323,          9,309,          9,320
 2025,          9,370,          9,362,          9,368,          9,355,          9,365,          9,368,          9,370,          9,364,          9,368,          9,361,          9,367,          9,352,          9,364
 2026,          9,417,          9,408,          9,414,          9,400,          9,412,          9,415,          9,416,          9,410,          9,414,          9,407,          9,414,          9,397,          9,410
 2027,          9,464,          9,455,          9,461,          9,447,          9,459,          9,462,          9,463,          9,457,          9,461,          9,454,          9,461,          9,443,          9,457
 2028,          9,514,          9,504,          9,511,          9,496,          9,509,          9,512,          9,513,          9,507,          9,511,          9,503,          9,511,          9,493,          9,507
 2029,          9,568,          9,558,          9,565,          9,550,          9,563,          9,566,          9,568,          9,561,          9,566,          9,557,          9,565,          9,547,          9,561
 2030,          9,626,          9,616,          9,623,          9,607,          9,621,          9,624,          9,625,          9,619,          9,623,          9,615,          9,623,          9,604,          9,619
 2031,          9,687,          9,680,          9,684,          9,676,          9,683,          9,685,          9,687,          9,682,          9,685,          9,679,          9,684,          9,675,          9,681
 2032,          9,752,          9,746,          9,749,          9,744,          9,747,          9,750,          9,751,          9,748,          9,749,          9,746,          9,748,          9,746,          9,746
 2033,          9,814,          9,809,          9,811,          9,809,          9,810,          9,812,          9,813,          9,812,          9,811,          9,810,          9,811,          9,813,          9,809
 2034,          9,874,          9,871,          9,871,          9,872,          9,871,          9,873,          9,874,          9,874,          9,872,          9,872,          9,871,          9,879,          9,870
 2035,          9,942,          9,940,          9,939,          9,943,          9,939,          9,941,          9,942,          9,944,          9,940,          9,941,          9,939,          9,953,          9,939
 2036,          10,01,          10,01,          10,00,          10,01,          10,00,          10,01,          10,01,          10,01,          10,00,          10,01,          10,00,          10,02,          10,00
 2037,          10,07,          10,07,          10,06,          10,07,          10,06,          10,07,          10,06,          10,07,          10,06,          10,07,          10,06,          10,09,          10,06
 2038,          10,12,          10,12,          10,12,          10,13,          10,12,          10,12,          10,12,          10,13,          10,12,          10,12,          10,12,          10,15,          10,12
 2039,          10,17,          10,17,          10,17,          10,18,          10,17,          10,17,          10,17,          10,18,          10,17,          10,17,          10,16,          10,20,          10,17
 2040,          10,19,          10,19,          10,19,          10,20,          10,19,          10,19,          10,19,          10,20,          10,19,          10,20,          10,19,          10,22,          10,19
 2041,          10,21,          10,21,          10,21,          10,23,          10,21,          10,21,          10,21,          10,22,          10,21,          10,22,          10,21,          10,25,          10,21
 2042,          10,23,          10,23,          10,23,          10,25,          10,23,          10,23,          10,23,          10,24,          10,23,          10,24,          10,23,          10,27,          10,23
 2043,          10,25,          10,26,          10,25,          10,27,          10,25,          10,25,          10,25,          10,26,          10,25,          10,26,          10,25,          10,30,          10,25
 2044,          10,27,          10,28,          10,27,          10,29,          10,27,          10,27,          10,27,          10,29,          10,27,          10,29,          10,27,          10,32,          10,28
 2045,          10,30,          10,32,          10,30,          10,33,          10,31,          10,31,          10,30,          10,32,          10,31,          10,32,          10,31,          10,37,          10,32
 2046,          10,34,          10,36,          10,34,          10,37,          10,35,          10,34,          10,34,          10,36,          10,34,          10,36,          10,34,          10,41,          10,36
 2047,          10,37,          10,39,          10,38,          10,41,          10,39,          10,38,          10,38,          10,40,          10,38,          10,40,          10,38,          10,45,          10,39
 2048,          10,41,          10,43,          10,41,          10,45,          10,42,          10,41,          10,41,          10,43,          10,41,          10,44,          10,41,          10,49,          10,43
 2049,          10,44,          10,46,          10,44,          10,48,          10,45,          10,44,          10,44,          10,47,          10,45,          10,47,          10,44,          10,52,          10,46
 2050,          10,47,          10,49,          10,47,          10,52,          10,48,          10,47,          10,47,          10,50,          10,48,          10,50,          10,47,          10,56,          10,49
 2051,          10,50,          10,52,          10,50,          10,55,          10,52,          10,50,          10,50,          10,53,          10,51,          10,53,          10,50,          10,59,          10,53
 2052,          10,53,          10,55,          10,53,          10,58,          10,55,          10,53,          10,53,          10,56,          10,54,          10,56,          10,54,          10,63,          10,56
 2053,          10,56,          10,59,          10,57,          10,61,          10,58,          10,57,          10,56,          10,59,          10,57,          10,60,          10,57,          10,66,          10,60
 2054,          10,59,          10,62,          10,60,          10,65,          10,62,          10,60,          10,59,          10,62,          10,60,          10,63,          10,60,          10,70,          10,63
 2055,          10,62,          10,65,          10,63,          10,68,          10,65,          10,63,          10,62,          10,66,          10,64,          10,66,          10,63,          10,73,          10,67
 2056,          10,65,          10,68,          10,66,          10,71,          10,68,          10,66,          10,65,          10,69,          10,67,          10,69,          10,66,          10,77,          10,70
 2057,          10,68,          10,71,          10,69,          10,75,          10,72,          10,69,          10,68,          10,72,          10,70,          10,72,          10,70,          10,80,          10,74
 2058,          10,71,          10,74,          10,72,          10,78,          10,75,          10,72,          10,71,          10,75,          10,73,          10,76,          10,73,          10,83,          10,77
 2059,          10,74,          10,77,          10,76,          10,81,          10,78,          10,75,          10,75,          10,78,          10,76,          10,79,          10,76,          10,86,          10,81
 2060,          10,77,          10,81,          10,79,          10,84,          10,81,          10,78,          10,78,          10,81,          10,79,          10,82,          10,79,          10,90,          10,84
 2061,          10,80,          10,84,          10,82,          10,87,          10,84,          10,81,          10,81,          10,84,          10,82,          10,85,          10,82,          10,93,          10,87
 2062,          10,83,          10,86,          10,85,          10,90,          10,87,          10,84,          10,83,          10,87,          10,85,          10,88,          10,85,          10,96,          10,90
 2063,          10,86,          10,89,          10,87,          10,93,          10,90,          10,87,          10,86,          10,90,          10,88,          10,90,          10,88,          10,98,          10,93
 2064,          10,89,          10,92,          10,90,          10,96,          10,93,          10,90,          10,89,          10,93,          10,91,          10,93,          10,91,          11,01,          10,96
 2065,          10,91,          10,95,          10,93,          10,99,          10,96,          10,92,          10,92,          10,96,          10,94,          10,96,          10,93,          11,04,          10,99
 2066,          10,94,          10,97,          10,96,          11,01,          10,99,          10,95,          10,94,          10,98,          10,96,          10,98,          10,96,          11,07,          11,01
 2067,          10,96,          11,00,          10,98,          11,04,          11,01,          10,97,          10,97,          11,00,          10,99,          11,01,          10,98,          11,09,          11,04
 2068,          10,98,          11,02,          11,00,          11,06,          11,03,          10,99,          10,99,          11,02,          11,01,          11,03,          11,01,          11,11,          11,06
 2069,          11,00,          11,04,          11,02,          11,08,          11,05,          11,01,          11,01,          11,04,          11,03,          11,05,          11,03,          11,13,          11,08
 2070,          11,02,          11,06,          11,04,          11,09,          11,07,          11,03,          11,03,          11,06,          11,05,          11,07,          11,04,          11,15,          11,09
 2071,          11,04,          11,07,          11,06,          11,11,          11,09,          11,05,          11,04,          11,08,          11,06,          11,08,          11,06,          11,16,          11,11
 2072,          11,05,          11,08,          11,07,          11,12,          11,10,          11,06,          11,06,          11,09,          11,08,          11,10,          11,07,          11,17,          11,12
