,PovPerc190HF,PovPerc190HF,PovPerc190HF,PovPerc190HF,PovPerc190HF,PovPerc190HF,PovPerc190HF,PovPerc190HF,PovPerc190HF,PovPerc190HF,PovPerc190HF,PovPerc190HF,PovPerc190HF
,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Percent of population,Percent of population,Percent of population,Percent of population,Percent of population,Percent of population,Percent of population,Percent of population,Percent of population,Percent of population,Percent of population,Percent of population,Percent of population
,Base,FS_ALB_2030,FS_ALB_2050,FS_SM_2030,FS_SM_2050,FW_ALB_2030,FW_ALB_2050,FW_SM_2030,FW_SM_2050,FWS_ALB_2030,FWS_ALB_2050,FWS_SM_2030,FWS_SM_2050
 2019,          18,14,          18,14,          18,14,          18,14,          18,14,          18,14,          18,14,          18,14,          18,14,          18,14,          18,14,          18,14,          18,14
 2020,          19,49,          19,49,          19,49,          19,49,          19,49,          19,49,          19,49,          19,49,          19,49,          19,49,          19,49,          19,49,          19,49
 2021,          18,74,          18,75,          18,74,          18,75,          18,74,          18,74,          18,74,          18,74,          18,74,          18,75,          18,74,          18,75,          18,74
 2022,          18,19,          18,20,          18,20,          18,20,          18,20,          18,20,          18,20,          18,20,          18,20,          18,20,          18,20,          18,20,          18,20
 2023,          17,52,          17,53,          17,52,          17,53,          17,52,          17,52,          17,52,          17,53,          17,52,          17,53,          17,52,          17,54,          17,53
 2024,          16,96,          16,98,          16,97,          16,98,          16,97,          16,96,          16,96,          16,97,          16,96,          16,98,          16,97,          16,99,          16,97
 2025,          16,55,          16,57,          16,56,          16,58,          16,56,          16,55,          16,55,          16,56,          16,55,          16,58,          16,56,          16,59,          16,56
 2026,          16,10,          16,10,          16,10,          16,10,          16,09,          16,10,          16,10,          16,08,          16,09,          16,10,          16,10,          16,08,          16,08
 2027,          15,68,          15,67,          15,67,          15,65,          15,66,          15,67,          15,68,          15,63,          15,66,          15,66,          15,67,          15,60,          15,64
 2028,          15,23,          15,19,          15,21,          15,16,          15,19,          15,21,          15,22,          15,14,          15,19,          15,18,          15,21,          15,07,          15,15
 2029,          14,72,          14,66,          14,70,          14,63,          14,67,          14,70,          14,72,          14,61,          14,67,          14,64,          14,69,          14,51,          14,62
 2030,          14,18,          14,09,          14,14,          14,05,          14,11,          14,15,          14,17,          14,03,          14,11,          14,07,          14,13,          13,89,          14,05
 2031,          13,61,          13,49,          13,56,          13,44,          13,52,          13,57,          13,59,          13,42,          13,52,          13,46,          13,55,          13,23,          13,44
 2032,          13,02,          12,87,          12,96,          12,80,          12,92,          12,97,          13,01,          12,79,          12,92,          12,82,          12,95,          12,54,          12,82
 2033,          12,45,          12,27,          12,38,          12,18,          12,32,          12,39,          12,43,          12,17,          12,33,          12,21,          12,36,          11,88,          12,20
 2034,          11,89,          11,67,          11,80,          11,57,          11,74,          11,82,          11,87,          11,57,          11,74,          11,60,          11,78,          11,23,          11,59
 2035,          11,36,          11,10,          11,25,          10,98,          11,18,          11,27,          11,33,          10,99,          11,19,          11,01,          11,23,          10,60,          11,00
 2036,          10,81,          10,52,          10,69,          10,39,          10,60,          10,71,          10,78,          10,40,          10,62,          10,43,          10,66,          9,976,          10,41
 2037,          10,26,          9,945,          10,13,          9,800,          10,03,          10,15,          10,22,          9,814,          10,05,          9,843,          10,10,          9,350,          9,825
 2038,          9,703,          9,366,          9,559,          9,219,          9,454,          9,587,          9,662,          9,235,          9,473,          9,266,          9,528,          8,735,          9,238
 2039,          9,164,          8,804,          9,008,          8,644,          8,893,          9,040,          9,120,          8,663,          8,915,          8,696,          8,974,          8,140,          8,658
 2040,          8,653,          8,274,          8,487,          8,103,          8,363,          8,523,          8,607,          8,123,          8,383,          8,158,          8,451,          7,558,          8,109
 2041,          8,161,          7,746,          7,980,          7,558,          7,839,          8,024,          8,112,          7,586,          7,870,          7,612,          7,936,          6,981,          7,555
 2042,          7,665,          7,224,          7,458,          7,024,          7,307,          7,509,          7,605,          7,057,          7,345,          7,081,          7,410,          6,428,          7,011
 2043,          7,170,          6,719,          6,951,          6,524,          6,799,          7,008,          7,105,          6,557,          6,841,          6,584,          6,902,          5,928,          6,501
 2044,          6,702,          6,261,          6,489,          6,060,          6,337,          6,549,          6,645,          6,093,          6,379,          6,124,          6,440,          5,484,          6,032
 2045,          6,282,          5,849,          6,070,          5,645,          5,917,          6,130,          6,223,          5,682,          5,963,          5,714,          6,024,          5,090,          5,609
 2046,          5,899,          5,466,          5,683,          5,268,          5,528,          5,748,          5,837,          5,308,          5,574,          5,339,          5,636,          4,728,          5,228
 2047,          5,541,          5,117,          5,329,          4,920,          5,174,          5,391,          5,477,          4,962,          5,218,          4,991,          5,281,          4,393,          4,874
 2048,          5,214,          4,794,          5,001,          4,604,          4,845,          5,069,          5,150,          4,648,          4,889,          4,676,          4,951,          4,085,          4,548
 2049,          4,908,          4,496,          4,694,          4,308,          4,541,          4,767,          4,844,          4,354,          4,583,          4,381,          4,647,          3,804,          4,246
 2050,          4,615,          4,213,          4,404,          4,026,          4,252,          4,482,          4,554,          4,075,          4,296,          4,100,          4,356,          3,531,          3,956
 2051,          4,339,          3,948,          4,128,          3,761,          3,978,          4,210,          4,278,          3,811,          4,024,          3,835,          4,081,          3,279,          3,683
 2052,          4,080,          3,697,          3,869,          3,513,          3,718,          3,953,          4,020,          3,564,          3,768,          3,586,          3,820,          3,043,          3,429
 2053,          3,836,          3,462,          3,625,          3,282,          3,475,          3,714,          3,778,          3,333,          3,528,          3,354,          3,575,          2,823,          3,195
 2054,          3,609,          3,242,          3,400,          3,068,          3,252,          3,492,          3,553,          3,122,          3,303,          3,143,          3,346,          2,627,          2,981
 2055,          3,400,          3,044,          3,199,          2,869,          3,047,          3,293,          3,347,          2,932,          3,105,          2,947,          3,144,          2,443,          2,787
 2056,          3,216,          2,859,          3,013,          2,689,          2,862,          3,109,          3,163,          2,754,          2,924,          2,756,          2,959,          2,259,          2,597
 2057,          3,047,          2,667,          2,826,          2,508,          2,681,          2,922,          2,978,          2,568,          2,741,          2,586,          2,786,          2,078,          2,414
 2058,          2,881,          2,499,          2,641,          2,328,          2,504,          2,743,          2,809,          2,391,          2,562,          2,405,          2,602,          1,924,          2,237
 2059,          2,706,          2,319,          2,453,          2,143,          2,317,          2,553,          2,632,          2,207,          2,374,          2,218,          2,420,          1,759,          2,057
 2060,          2,507,          2,131,          2,294,          1,976,          2,127,          2,384,          2,438,          2,057,          2,200,          2,049,          2,234,          1,595,          1,876
 2061,          2,310,          1,978,          2,116,          1,805,          1,962,          2,210,          2,257,          1,894,          2,023,          1,879,          2,053,          1,445,          1,724
 2062,          2,127,          1,816,          1,930,          1,644,          1,790,          2,038,          2,082,          1,721,          1,874,          1,713,          1,883,          1,298,          1,562
 2063,          1,957,          1,663,          1,762,          1,490,          1,620,          1,864,          1,908,          1,563,          1,712,          1,565,          1,720,          1,166,          1,399
 2064,          1,781,          1,501,          1,605,          1,336,          1,466,          1,705,          1,743,          1,406,          1,544,          1,409,          1,558,          1,032,          1,255
 2065,          1,621,          1,349,          1,444,          1,198,          1,315,          1,536,          1,577,          1,267,          1,390,          1,262,          1,406,          0,918,          1,112
 2066,          1,468,          1,199,          1,298,          1,063,          1,173,          1,387,          1,426,          1,127,          1,246,          1,126,          1,254,          0,804,          0,989
 2067,          1,318,          1,062,          1,155,          0,939,          1,043,          1,233,          1,271,          0,998,          1,103,          0,996,          1,125,          0,701,          0,873
 2068,          1,182,          0,936,          1,029,          0,826,          0,919,          1,102,          1,142,          0,889,          0,986,          0,881,          0,994,          0,615,          0,767
 2069,          1,054,          0,828,          0,908,          0,729,          0,813,          0,972,          1,011,          0,782,          0,870,          0,776,          0,882,          0,534,          0,676
 2070,          0,935,          0,725,          0,805,          0,636,          0,716,          0,866,          0,897,          0,692,          0,771,          0,678,          0,773,          0,464,          0,592
 2071,          0,828,          0,641,          0,706,          0,558,          0,630,          0,763,          0,789,          0,607,          0,678,          0,601,          0,685,          0,401,          0,518
 2072,          0,731,          0,566,          0,625,          0,485,          0,550,          0,673,          0,702,          0,536,          0,601,          0,525,          0,600,          0,348,          0,453
 2073,          0,655,          0,494,          0,548,          0,425,          0,484,          0,597,          0,618,          0,470,          0,529,          0,460,          0,532,          0,302,          0,396
 2074,          0,579,          0,435,          0,487,          0,370,          0,424,          0,528,          0,548,          0,414,          0,468,          0,402,          0,467,          0,262,          0,347
 2075,          0,509,          0,380,          0,428,          0,324,          0,371,          0,464,          0,482,          0,365,          0,412,          0,354,          0,410,          0,229,          0,304
 2076,          0,454,          0,335,          0,377,          0,283,          0,327,          0,413,          0,428,          0,323,          0,367,          0,312,          0,362,          0,199,          0,267
 2077,          0,401,          0,296,          0,334,          0,249,          0,289,          0,366,          0,379,          0,285,          0,326,          0,273,          0,320,          0,173,          0,236
 2078,          0,355,          0,261,          0,295,          0,218,          0,253,          0,323,          0,337,          0,252,          0,289,          0,240,          0,282,          0,151,          0,207
 2079,          0,314,          0,229,          0,261,          0,191,          0,223,          0,285,          0,298,          0,223,          0,255,          0,211,          0,250,          0,132,          0,182
 2080,          0,281,          0,202,          0,230,          0,168,          0,196,          0,254,          0,265,          0,198,          0,227,          0,185,          0,221,          0,116,          0,160
 2081,          0,249,          0,179,          0,204,          0,148,          0,173,          0,226,          0,235,          0,176,          0,202,          0,164,          0,195,          0,102,          0,142
 2082,          0,221,          0,159,          0,181,          0,131,          0,153,          0,200,          0,210,          0,156,          0,181,          0,145,          0,174,          0,090,          0,126
 2083,          0,199,          0,141,          0,162,          0,116,          0,136,          0,178,          0,187,          0,139,          0,161,          0,129,          0,155,          0,079,          0,113
 2084,          0,177,          0,125,          0,144,          0,103,          0,121,          0,159,          0,167,          0,124,          0,144,          0,115,          0,138,          0,070,          0,100
 2085,          0,157,          0,111,          0,128,          0,091,          0,107,          0,142,          0,148,          0,111,          0,129,          0,102,          0,123,          0,062,          0,089
 2086,          0,140,          0,099,          0,114,          0,080,          0,095,          0,126,          0,132,          0,099,          0,115,          0,090,          0,109,          0,055,          0,079
 2087,          0,125,          0,088,          0,102,          0,071,          0,084,          0,112,          0,118,          0,088,          0,103,          0,080,          0,097,          0,048,          0,070
 2088,          0,111,          0,078,          0,090,          0,063,          0,074,          0,100,          0,105,          0,078,          0,091,          0,071,          0,086,          0,043,          0,062
 2089,          0,100,          0,069,          0,081,          0,056,          0,067,          0,089,          0,094,          0,070,          0,082,          0,063,          0,077,          0,038,          0,056
 2090,          0,089,          0,062,          0,072,          0,050,          0,059,          0,080,          0,084,          0,062,          0,074,          0,057,          0,069,          0,034,          0,050
 2091,          0,080,          0,056,          0,065,          0,044,          0,053,          0,071,          0,075,          0,056,          0,066,          0,051,          0,062,          0,030,          0,045
 2092,          0,072,          0,050,          0,058,          0,040,          0,047,          0,064,          0,068,          0,050,          0,060,          0,046,          0,056,          0,027,          0,040
 2093,          0,065,          0,045,          0,053,          0,036,          0,043,          0,058,          0,061,          0,046,          0,054,          0,041,          0,050,          0,025,          0,037
 2094,          0,058,          0,041,          0,048,          0,032,          0,039,          0,052,          0,055,          0,041,          0,049,          0,037,          0,045,          0,022,          0,033
