,SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions),SAM National Burden (millions)
,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions,Millions
,Base,FS_ALB_2030,FS_ALB_2050,FS_SM_2030,FS_SM_2050,FW_ALB_2030,FW_ALB_2050,FW_SM_2030,FW_SM_2050,FWS_ALB_2030,FWS_ALB_2050,FWS_SM_2030,FWS_SM_2050
 2019,          25,79,          25,79,          25,79,          25,79,          25,79,          25,79,          25,79,          25,79,          25,79,          25,79,          25,79,          25,79,          25,79
 2020,          25,84,          25,84,          25,84,          25,84,          25,84,          25,84,          25,84,          25,84,          25,84,          25,84,          25,84,          25,84,          25,84
 2021,          25,06,          25,06,          25,06,          25,06,          25,06,          25,06,          25,06,          25,06,          25,06,          25,06,          25,06,          25,07,          25,06
 2022,          23,85,          23,85,          23,85,          23,86,          23,85,          23,85,          23,85,          23,85,          23,85,          23,85,          23,85,          23,86,          23,85
 2023,          22,99,          22,99,          22,99,          22,99,          22,99,          22,99,          22,99,          22,99,          22,99,          22,99,          22,99,          22,99,          22,99
 2024,          22,25,          22,25,          22,25,          22,26,          22,25,          22,25,          22,25,          22,25,          22,25,          22,25,          22,25,          22,26,          22,25
 2025,          21,94,          21,95,          21,95,          21,96,          21,95,          21,95,          21,95,          21,95,          21,95,          21,95,          21,95,          21,96,          21,95
 2026,          21,70,          21,71,          21,71,          21,72,          21,71,          21,71,          21,70,          21,71,          21,71,          21,71,          21,71,          21,72,          21,71
 2027,          21,45,          21,45,          21,45,          21,46,          21,45,          21,45,          21,45,          21,45,          21,45,          21,43,          21,45,          21,42,          21,45
 2028,          21,18,          21,16,          21,18,          21,16,          21,18,          21,18,          21,18,          21,18,          21,18,          21,11,          21,18,          21,11,          21,18
 2029,          20,91,          20,82,          20,90,          20,82,          20,90,          20,90,          20,90,          20,90,          20,90,          20,77,          20,90,          20,76,          20,89
 2030,          20,61,          20,47,          20,60,          20,47,          20,60,          20,60,          20,61,          20,59,          20,60,          20,42,          20,60,          20,40,          20,59
 2031,          20,33,          20,15,          20,32,          20,14,          20,31,          20,32,          20,33,          20,30,          20,32,          20,03,          20,32,          20,01,          20,30
 2032,          20,06,          19,86,          20,04,          19,84,          20,03,          20,04,          20,06,          20,02,          20,05,          19,74,          20,04,          19,70,          20,02
 2033,          19,80,          19,58,          19,78,          19,55,          19,76,          19,78,          19,80,          19,75,          19,79,          19,47,          19,77,          19,41,          19,75
 2034,          19,55,          19,30,          19,51,          19,27,          19,49,          19,52,          19,54,          19,48,          19,52,          19,19,          19,51,          19,11,          19,47
 2035,          19,27,          19,01,          19,23,          18,97,          19,21,          19,23,          19,26,          19,19,          19,24,          18,89,          19,22,          18,80,          19,18
 2036,          18,93,          18,64,          18,89,          18,57,          18,84,          18,88,          18,92,          18,82,          18,90,          18,52,          18,88,          18,38,          18,81
 2037,          18,52,          18,20,          18,46,          18,12,          18,40,          18,46,          18,50,          18,39,          18,47,          18,09,          18,45,          17,92,          18,36
 2038,          18,08,          17,76,          18,02,          17,66,          17,96,          18,02,          18,06,          17,94,          18,03,          17,64,          18,01,          17,45,          17,91
 2039,          17,64,          17,31,          17,57,          17,20,          17,50,          17,57,          17,62,          17,48,          17,58,          17,20,          17,56,          16,98,          17,45
 2040,          17,19,          16,85,          17,11,          16,73,          17,03,          17,12,          17,17,          17,01,          17,12,          16,74,          17,10,          16,50,          16,97
 2041,          16,73,          16,39,          16,65,          16,25,          16,56,          16,65,          16,70,          16,54,          16,66,          16,28,          16,63,          16,01,          16,48
 2042,          16,26,          15,93,          16,17,          15,77,          16,07,          16,18,          16,24,          16,06,          16,19,          15,82,          16,16,          15,52,          15,99
 2043,          15,79,          15,45,          15,69,          15,28,          15,58,          15,71,          15,76,          15,57,          15,70,          15,35,          15,67,          15,03,          15,48
 2044,          15,31,          14,96,          15,21,          14,78,          15,07,          15,22,          15,28,          15,08,          15,21,          14,88,          15,17,          14,55,          14,96
 2045,          14,81,          14,46,          14,69,          14,28,          14,54,          14,72,          14,78,          14,57,          14,71,          14,39,          14,67,          14,03,          14,45
 2046,          14,33,          13,96,          14,18,          13,77,          14,03,          14,22,          14,27,          14,06,          14,20,          13,89,          14,15,          13,51,          13,92
 2047,          13,82,          13,48,          13,69,          13,28,          13,53,          13,73,          13,79,          13,56,          13,71,          13,41,          13,66,          13,01,          13,42
 2048,          13,33,          13,00,          13,19,          12,78,          13,03,          13,24,          13,30,          13,07,          13,21,          12,92,          13,16,          12,51,          12,91
 2049,          12,84,          12,52,          12,70,          12,33,          12,53,          12,75,          12,81,          12,57,          12,72,          12,44,          12,67,          12,08,          12,41
 2050,          12,33,          12,05,          12,19,          11,88,          12,06,          12,25,          12,30,          12,08,          12,21,          11,97,          12,16,          11,62,          11,94
 2051,          11,94,          11,66,          11,79,          11,48,          11,66,          11,86,          11,91,          11,69,          11,82,          11,58,          11,76,          11,21,          11,53
 2052,          11,56,          11,27,          11,40,          11,09,          11,27,          11,47,          11,52,          11,30,          11,43,          11,20,          11,38,          10,81,          11,14
 2053,          11,18,          10,90,          11,03,          10,70,          10,88,          11,10,          11,15,          10,91,          11,05,          10,82,          11,00,          10,42,          10,74
 2054,          10,81,          10,52,          10,65,          10,32,          10,50,          10,73,          10,77,          10,53,          10,67,          10,45,          10,62,          10,03,          10,36
 2055,          10,45,          10,16,          10,29,          9,946,          10,12,          10,36,          10,41,          10,16,          10,30,          10,08,          10,26,          9,645,          9,974
 2056,          10,09,          9,796,          9,926,          9,576,          9,753,         10,000,          10,05,          9,789,          9,927,          9,715,          9,893,          9,274,          9,597
 2057,          9,736,          9,443,          9,572,          9,219,          9,393,          9,644,          9,691,          9,431,          9,567,          9,362,          9,537,          8,919,          9,236
 2058,          9,392,          9,104,          9,230,          8,877,          9,048,          9,300,          9,347,          9,088,          9,221,          9,023,          9,195,          8,580,          8,889
 2059,          9,060,          8,778,          8,902,          8,549,          8,716,          8,969,          9,017,          8,757,          8,890,          8,698,          8,867,          8,260,          8,559
 2060,          8,744,          8,466,          8,589,          8,241,          8,403,          8,654,          8,701,          8,445,          8,572,          8,389,          8,554,          7,960,          8,248
 2061,          8,437,          8,171,          8,287,          7,947,          8,104,          8,349,          8,395,          8,149,          8,269,          8,097,          8,253,          7,672,          7,952
 2062,          8,148,          7,890,          8,004,          7,666,          7,820,          8,064,          8,108,          7,863,          7,984,          7,818,          7,971,          7,400,          7,669
 2063,          7,872,          7,624,          7,735,          7,401,          7,550,          7,791,          7,834,          7,592,          7,712,          7,554,          7,702,          7,142,          7,402
 2064,          7,610,          7,371,          7,479,          7,149,          7,294,          7,530,          7,571,          7,337,          7,451,          7,304,          7,447,          6,897,          7,149
 2065,          7,361,          7,131,          7,237,          6,908,          7,051,          7,285,          7,324,          7,095,          7,205,          7,065,          7,207,          6,662,          6,909
 2066,          7,122,          6,897,          7,000,          6,673,          6,812,          7,046,          7,084,          6,863,          6,968,          6,832,          6,972,          6,432,          6,672
 2067,          6,892,          6,670,          6,773,          6,445,          6,583,          6,819,          6,857,          6,637,          6,741,          6,606,          6,744,          6,207,          6,446
 2068,          6,670,          6,450,          6,552,          6,225,          6,360,          6,597,          6,635,          6,420,          6,520,          6,386,          6,524,          5,987,          6,224
 2069,          6,453,          6,232,          6,337,          6,005,          6,142,          6,380,          6,418,          6,209,          6,306,          6,161,          6,307,          5,772,          6,006
 2070,          6,242,          6,012,          6,116,          5,784,          5,929,          6,170,          6,207,          5,990,          6,087,          5,950,          6,097,          5,551,          5,784
 2071,          6,032,          5,802,          5,907,          5,571,          5,709,          5,952,          5,989,          5,783,          5,878,          5,738,          5,878,          5,342,          5,573
 2072,          5,817,          5,593,          5,699,          5,362,          5,500,          5,745,          5,783,          5,576,          5,671,          5,531,          5,671,          5,135,          5,364
 2073,          5,613,          5,388,          5,494,          5,155,          5,293,          5,541,          5,579,          5,374,          5,468,          5,325,          5,465,          4,931,          5,159
 2074,          5,410,          5,184,          5,290,          4,953,          5,089,          5,338,          5,375,          5,172,          5,265,          5,123,          5,263,          4,733,          4,955
 2075,          5,209,          4,984,          5,091,          4,752,          4,888,          5,138,          5,175,          4,974,          5,066,          4,922,          5,061,          4,535,          4,756
 2076,          5,008,          4,784,          4,890,          4,555,          4,688,          4,937,          4,974,          4,776,          4,866,          4,724,          4,862,          4,343,          4,558
 2077,          4,809,          4,588,          4,693,          4,359,          4,491,          4,740,          4,776,          4,581,          4,670,          4,528,          4,664,          4,154,          4,363
 2078,          4,613,          4,393,          4,497,          4,170,          4,298,          4,544,          4,580,          4,388,          4,476,          4,334,          4,469,          3,972,          4,175
 2079,          4,419,          4,204,          4,305,          3,986,          4,110,          4,352,          4,387,          4,202,          4,286,          4,148,          4,278,          3,794,          3,991
 2080,          4,230,          4,021,          4,120,          3,808,          3,929,          4,166,          4,199,          4,020,          4,102,          3,966,          4,094,          3,623,          3,813
 2081,          4,047,          3,843,          3,940,          3,636,          3,752,          3,984,          4,018,          3,845,          3,923,          3,790,          3,914,          3,459,          3,642
 2082,          3,869,          3,672,          3,766,          3,471,          3,583,          3,809,          3,841,          3,675,          3,751,          3,621,          3,741,          3,301,          3,477
 2083,          3,699,          3,508,          3,599,          3,313,          3,421,          3,641,          3,672,          3,513,          3,586,          3,459,          3,575,          3,149,          3,319
 2084,          3,536,          3,351,          3,439,          3,162,          3,266,          3,480,          3,510,          3,357,          3,427,          3,304,          3,415,          3,002,          3,167
