,HLSTUNTCHL[1],HLSTUNTCHL[5],HLSTUNTCHL[6],HLSTUNTCHL[7],HLSTUNTCHL[8],HLSTUNTCHL[9],HLSTUNTCHL[10],HLSTUNTCHL[11],HLSTUNTCHL[12],HLSTUNTCHL[13],HLSTUNTCHL[14],HLSTUNTCHL[15],HLSTUNTCHL[16]
,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1,WSSH Tool1
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent,Percent
,Base,FS_ALB_2030,FS_ALB_2050,FS_SM_2030,FS_SM_2050,FW_ALB_2030,FW_ALB_2050,FW_SM_2030,FW_SM_2050,FWS_ALB_2030,FWS_ALB_2050,FWS_SM_2030,FWS_SM_2050
 2019,          33,41,          33,41,          33,41,          33,41,          33,41,          33,41,          33,41,          33,41,          33,41,          33,41,          33,41,          33,41,          33,41
 2020,          33,71,          33,71,          33,71,          33,71,          33,71,          33,71,          33,71,          33,71,          33,71,          33,71,          33,71,          33,71,          33,71
 2021,          33,48,          33,26,          33,39,          33,27,          33,40,          33,43,          33,46,          33,42,          33,45,          33,21,          33,37,          33,22,          33,37
 2022,          33,13,          32,50,          32,88,          32,54,          32,91,          32,97,          33,06,          32,97,          33,06,          32,36,          32,82,          32,39,          32,85
 2023,          32,61,          31,48,          32,21,          31,52,          32,23,          32,33,          32,51,          32,33,          32,50,          31,23,          32,10,          31,26,          32,13
 2024,          31,92,          30,17,          31,33,          30,19,          31,33,          31,47,          31,77,          31,46,          31,75,          29,78,          31,18,          29,80,          31,17
 2025,          31,09,          28,65,          30,30,          28,65,          30,25,          30,47,          30,90,          30,45,          30,87,          28,14,          30,12,          28,12,          30,05
 2026,          30,16,          26,97,          29,16,          26,93,          29,05,          29,35,          29,92,          29,31,          29,87,          26,31,          28,94,          26,26,          28,79
 2027,          29,20,          25,39,          28,06,          25,32,          27,87,          28,22,          28,93,          28,18,          28,86,          24,64,          27,81,          24,55,          27,57
 2028,          28,28,          23,96,          27,03,          23,85,          26,73,          27,15,          27,99,          27,09,          27,89,          23,15,          26,77,          23,02,          26,40
 2029,          27,41,          22,65,          26,06,          22,52,          25,68,          26,15,          27,10,          26,09,          26,99,          21,79,          25,78,          21,64,          25,32
 2030,          26,56,          21,42,          25,11,          21,30,          24,66,          25,18,          26,23,          25,11,          26,10,          20,54,          24,82,          20,40,          24,28
 2031,          25,74,          20,31,          24,21,          20,21,          23,71,          24,25,          25,39,          24,18,          25,25,          19,41,          23,91,          19,30,          23,31
 2032,          24,96,          19,36,          23,36,          19,29,          22,82,          23,41,          24,59,          23,33,          24,44,          18,47,          23,05,          18,39,          22,41
