Country,Indicator,Scenario,Type,ProgressRate,Scenario_type,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,Year_filter
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Base,Sanitation,0.81,Base,13.52,13.55,14.4,15.63,16.51,17.23,17.93,18.77,19.65,20.6,21.66,
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,6.07,ALB,19.93,26.84,33.38,39.49,45.71,51.98,58.22,64.15,69.92,75.45,80.62,2030
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,7.9,SM,21.05,28.96,36.87,44.78,52.68,60.58,68.47,76.36,84.24,92.12,100.0,2030
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.13,ALB,15.59,18.11,20.41,22.46,24.65,26.87,29.08,31.14,33.16,35.07,36.84,2050
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.82,SM,15.95,18.78,21.6,24.4,27.24,30.06,32.87,35.69,38.5,41.31,44.12,2050
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.82,ALB,13.49,13.55,14.4,15.64,16.51,17.22,17.92,18.77,19.66,20.64,21.71,2030
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.84,SM,13.49,13.55,14.4,15.65,16.5,17.21,17.91,18.81,19.75,20.76,21.87,2030
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.82,ALB,13.51,13.55,14.4,15.63,16.51,17.22,17.93,18.77,19.65,20.61,21.67,2050
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.83,SM,13.49,13.55,14.4,15.64,16.51,17.22,17.92,18.78,19.69,20.67,21.76,2050
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,6.06,ALB,19.93,26.84,33.38,39.49,45.71,51.98,58.23,64.15,69.9,75.41,80.56,2030
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,7.9,SM,21.05,28.96,36.87,44.78,52.68,60.58,68.47,76.36,84.24,92.12,100.0,2030
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.13,ALB,15.59,18.11,20.41,22.47,24.65,26.87,29.08,31.15,33.16,35.08,36.84,2050
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2.82,SM,15.95,18.78,21.6,24.42,27.24,30.06,32.87,35.69,38.5,41.31,44.12,2050
Democratic Republic of the Congo,"Water Services, Access, percent of population",Base,Water,0.83,Base,18.47,18.84,19.64,20.66,21.55,22.28,23.01,23.82,24.71,25.68,26.76,
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.86,ALB,18.54,18.84,19.68,20.8,21.65,22.38,23.11,24.01,24.95,25.98,27.13,2030
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,0.86,SM,18.54,18.84,19.68,20.8,21.65,22.38,23.11,24.01,24.96,25.99,27.15,2030
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.84,ALB,18.54,18.85,19.68,20.73,21.65,22.39,23.12,23.94,24.86,25.84,26.93,2050
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,0.85,SM,18.54,18.84,19.68,20.78,21.66,22.39,23.13,24.01,24.93,25.94,27.07,2050
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water access in 2030,Water,1.8,ALB,19.26,20.37,21.91,23.63,25.47,27.13,28.88,30.74,32.76,34.91,37.23,2030
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water access in 2030,Water,7.42,SM,25.84,33.51,41.13,48.68,56.17,63.61,70.99,78.32,85.6,92.82,100.0,2030
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water access in 2050,Water,0.99,ALB,18.72,19.37,20.28,21.29,22.29,23.22,24.17,25.16,26.24,27.38,28.61,2050
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water access in 2050,Water,2.79,SM,21.06,23.98,26.88,29.59,32.57,35.38,38.19,40.87,43.61,46.32,49.01,2050
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,1.83,ALB,19.26,20.37,21.91,23.76,25.46,27.14,28.89,30.85,32.92,35.14,37.54,2030
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,7.42,SM,25.84,33.51,41.13,48.68,56.17,63.61,70.99,78.32,85.59,92.82,100.0,2030
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.0,ALB,18.77,19.37,20.3,21.37,22.4,23.32,24.28,25.29,26.38,27.53,28.76,2050
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.82,SM,21.06,23.98,26.88,29.76,32.61,35.43,38.24,41.02,43.78,46.53,49.25,2050
Ethiopia,"Sanitation Services, Access, percent of population",Base,Sanitation,0.49,Base,7.15,7.59,8.09,8.5,8.96,9.45,9.97,10.47,10.98,11.49,12.0,
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,3.58,ALB,12.99,17.75,22.09,24.96,29.0,33.32,37.5,40.73,43.65,46.26,48.78,2030
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,8.5,SM,14.98,23.52,32.06,40.58,49.1,57.61,66.11,74.59,83.07,91.54,100.0,2030
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.16,ALB,8.86,10.25,11.6,12.34,13.7,15.21,16.66,17.75,18.73,19.6,20.45,2050
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,3.05,SM,9.5,12.56,15.62,18.68,21.73,24.79,27.84,30.88,33.93,36.97,40.01,2050
Ethiopia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.48,ALB,7.15,7.59,8.09,8.5,8.96,9.44,9.97,10.47,10.97,11.48,12.0,2030
Ethiopia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.49,SM,7.15,7.59,8.08,8.49,8.95,9.43,9.97,10.47,10.98,11.49,12.01,2030
Ethiopia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.49,ALB,7.15,7.59,8.09,8.5,8.96,9.44,9.97,10.47,10.98,11.48,12.0,2050
Ethiopia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.48,SM,7.15,7.59,8.08,8.5,8.96,9.44,9.97,10.47,10.98,11.48,12.0,2050
Ethiopia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,3.57,ALB,12.99,17.75,22.09,24.96,29.0,33.33,37.51,40.72,43.61,46.19,48.69,2030
Ethiopia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,8.5,SM,14.98,23.52,32.06,40.58,49.1,57.61,66.11,74.59,83.07,91.54,100.0,2030
Ethiopia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,1.16,ALB,8.86,10.25,11.6,12.34,13.7,15.21,16.66,17.75,18.73,19.6,20.44,2050
Ethiopia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,3.05,SM,9.5,12.56,15.62,18.68,21.73,24.79,27.84,30.88,33.93,36.97,40.01,2050
Ethiopia,"Water Services, Access, percent of population",Base,Water,1.06,Base,12.62,13.64,14.75,15.97,16.88,17.72,18.64,19.7,20.82,22.01,23.23,
Ethiopia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.08,ALB,12.64,13.64,14.69,15.96,16.88,17.71,18.64,19.75,20.91,22.15,23.42,2030
Ethiopia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,1.09,SM,12.64,13.64,14.69,15.96,16.88,17.7,18.64,19.77,20.95,22.22,23.51,2030
Ethiopia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.07,ALB,12.64,13.64,14.69,15.97,16.89,17.72,18.65,19.74,20.89,22.1,23.35,2050
Ethiopia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,1.08,SM,12.64,13.64,14.69,15.96,16.88,17.72,18.65,19.75,20.92,22.15,23.42,2050
Ethiopia,"Water Services, Access, percent of population",Full water access in 2030,Water,2.27,ALB,13.26,14.97,16.88,19.07,21.06,23.04,25.23,27.67,30.28,33.06,35.97,2030
Ethiopia,"Water Services, Access, percent of population",Full water access in 2030,Water,8.0,SM,20.02,28.13,36.22,44.29,52.33,60.35,68.33,76.29,84.23,92.13,100.0,2030
Ethiopia,"Water Services, Access, percent of population",Full water access in 2050,Water,1.29,ALB,12.77,13.89,15.13,16.47,17.61,18.7,19.9,21.22,22.62,24.1,25.62,2050
Ethiopia,"Water Services, Access, percent of population",Full water access in 2050,Water,2.94,SM,14.86,17.83,20.82,23.75,26.7,29.65,32.58,35.51,38.43,41.34,44.24,2050
Ethiopia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2.29,ALB,13.26,14.97,16.85,19.07,21.05,23.02,25.22,27.7,30.35,33.19,36.15,2030
Ethiopia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,8.0,SM,20.02,28.13,36.22,44.29,52.33,60.35,68.33,76.29,84.23,92.13,100.0,2030
Ethiopia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,1.29,ALB,12.78,13.89,15.08,16.47,17.6,18.69,19.9,21.25,22.67,24.17,25.72,2050
Ethiopia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2.94,SM,14.86,17.83,20.79,23.75,26.7,29.65,32.58,35.51,38.43,41.34,44.24,2050
Ghana,"Sanitation Services, Access, percent of population",Base,Sanitation,0.89,Base,13.57,14.69,15.56,16.14,16.99,17.99,18.87,19.72,20.63,21.56,22.52,
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,4.37,ALB,17.57,23.26,27.51,31.47,36.15,40.92,44.93,48.69,52.77,56.98,61.3,2030
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,7.92,SM,20.79,28.69,36.6,44.52,52.43,60.35,68.28,76.2,84.13,92.07,100.0,2030
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.6,ALB,14.67,17.19,18.6,19.88,21.64,23.41,24.77,26.04,27.51,29.05,30.64,2050
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2.8,SM,15.68,18.47,21.27,24.06,26.86,29.66,32.46,35.26,38.07,40.87,43.68,2050
Ghana,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.9,ALB,13.58,14.7,15.57,16.15,17.0,18.01,18.88,19.74,20.65,21.59,22.55,2030
Ghana,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,0.9,SM,13.58,14.69,15.58,16.16,17.02,18.04,18.92,19.79,20.71,21.66,22.63,2030
Ghana,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.89,ALB,13.57,14.69,15.56,16.15,16.99,18.0,18.87,19.72,20.63,21.56,22.52,2050
Ghana,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,0.9,SM,13.58,14.7,15.59,16.17,17.03,18.03,18.91,19.76,20.68,21.62,22.58,2050
Ghana,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,4.37,ALB,17.57,23.26,27.51,31.47,36.15,40.92,44.94,48.7,52.78,56.98,61.3,2030
