Country,Indicator,Scenario,Type,AAGR,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030
Ethiopia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,4.509,17.35,18.19,19.13,20.08,20.64,21.09,22.17,23.31,24.48,25.7,26.96
Ethiopia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,5.688,17.73,18.96,20.39,21.87,23.03,24.16,25.41,26.71,28.05,29.42,30.81
Ethiopia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,5.569,17.69,18.88,20.26,21.68,22.77,23.84,25.07,26.35,27.67,29.03,30.4
Ethiopia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,5.909,17.81,19.12,20.66,22.25,23.53,24.8,26.09,27.41,28.78,30.18,31.6
Ethiopia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,6.015,17.86,19.21,20.79,22.43,23.77,25.11,26.42,27.76,29.16,30.56,32.0
Ethiopia,"Sanitation Services, Access, percent of population",2x,Sanitation,7.519,18.6,20.73,23.09,25.62,27.94,30.26,31.89,33.46,35.05,36.66,38.26
Ethiopia,"Sanitation Services, Access, percent of population",Base,Base,5.801,17.77,19.04,20.52,22.06,23.28,24.48,25.76,27.06,28.42,29.79,31.21
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,15.253,24.74,32.97,41.11,49.28,56.98,64.47,71.87,79.17,86.3,93.25,100.0
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,10.323,19.89,23.37,26.86,30.59,33.86,36.99,40.15,43.36,46.54,49.7,52.83
Ethiopia,"Water Services, Access, percent of population",0.5x,Water,0.532,73.85,74.33,74.79,75.29,75.55,75.73,76.15,76.56,77.01,77.44,77.87
Ethiopia,"Water Services, Access, percent of population",0.95x,Water,0.708,73.91,74.57,75.21,75.92,76.4,76.83,77.31,77.81,78.31,78.81,79.31
Ethiopia,"Water Services, Access, percent of population",0.9x,Water,0.689,73.91,74.54,75.17,75.85,76.31,76.72,77.2,77.68,78.17,78.66,79.16
Ethiopia,"Water Services, Access, percent of population",1.05x,Water,0.74,73.95,74.63,75.3,76.06,76.58,77.06,77.56,78.06,78.57,79.09,79.61
Ethiopia,"Water Services, Access, percent of population",1.1x,Water,0.754,73.98,74.65,75.36,76.12,76.67,77.18,77.68,78.19,78.71,79.23,79.75
Ethiopia,"Water Services, Access, percent of population",2x,Water,1.003,74.24,75.14,76.13,77.26,78.16,79.02,79.62,80.23,80.83,81.43,82.03
Ethiopia,"Water Services, Access, percent of population",Base,Base,0.725,73.92,74.6,75.27,75.99,76.5,76.96,77.44,77.94,78.44,78.95,79.46
Ethiopia,"Water Services, Access, percent of population",Full water access in 2030,Water,2.76,76.17,78.86,81.49,84.11,86.54,88.91,91.24,93.52,95.74,97.89,100.0
Ethiopia,"Water Services, Access, percent of population",Full water access in 2050,Water,1.345,74.63,75.83,77.05,78.26,79.31,80.35,81.37,82.37,83.37,84.34,85.3
Ghana,"Sanitation Services, Access, percent of population",0.5x,Sanitation,0.582,70.2,70.06,70.48,70.65,70.75,70.86,71.52,72.35,73.06,73.73,74.39
Ghana,"Sanitation Services, Access, percent of population",0.95x,Sanitation,0.873,70.49,70.72,71.47,72.01,72.53,73.1,73.88,74.72,75.49,76.19,76.89
Ghana,"Sanitation Services, Access, percent of population",0.9x,Sanitation,0.842,70.47,70.66,71.36,71.87,72.34,72.88,73.64,74.48,75.23,75.94,76.63
Ghana,"Sanitation Services, Access, percent of population",1.05x,Sanitation,0.928,70.58,70.88,71.7,72.32,72.92,73.59,74.37,75.21,75.98,76.71,77.41
Ghana,"Sanitation Services, Access, percent of population",1.1x,Sanitation,0.954,70.62,70.95,71.85,72.5,73.15,73.86,74.6,75.46,76.24,76.95,77.65
Ghana,"Sanitation Services, Access, percent of population",2x,Sanitation,1.353,71.23,72.21,73.75,75.0,76.21,77.52,78.37,79.24,80.02,80.77,81.47
Ghana,"Sanitation Services, Access, percent of population",Base,Base,0.904,70.51,70.79,71.57,72.16,72.7,73.33,74.12,74.97,75.72,76.45,77.15
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,3.195,73.03,75.65,78.78,81.73,84.53,87.25,90.01,92.71,95.25,97.68,100.0
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,1.638,71.28,72.14,73.65,75.01,76.21,77.41,78.77,80.18,81.46,82.68,83.85
Ghana,"Water Services, Access, percent of population",0.5x,Water,0.211,91.41,91.31,91.57,91.76,91.84,91.92,92.17,92.54,92.85,93.12,93.36
Ghana,"Water Services, Access, percent of population",0.95x,Water,0.279,91.52,91.57,91.9,92.16,92.39,92.6,92.92,93.28,93.59,93.85,94.1
