Country,Indicator,YearOf99PctAccess
Congo; Dem. Republic of the,"Sanitation Services, Access, percent of population",after 2100
Congo; Dem. Republic of the,"Water Services, Access, percent of population",after 2100
Ethiopia,"Sanitation Services, Access, percent of population",after 2100
Ethiopia,"Water Services, Access, percent of population",after 2100
Ghana,"Sanitation Services, Access, percent of population",2089.0
Ghana,"Water Services, Access, percent of population",2069.0
Guatemala,"Sanitation Services, Access, percent of population",after 2100
Guatemala,"Water Services, Access, percent of population",2049.0
Haiti,"Sanitation Services, Access, percent of population",after 2100
Haiti,"Water Services, Access, percent of population",2099.0
India,"Sanitation Services, Access, percent of population",2078.0
India,"Water Services, Access, percent of population",2059.0
Indonesia,"Sanitation Services, Access, percent of population",2087.0
Indonesia,"Water Services, Access, percent of population",2062.0
Kenya,"Sanitation Services, Access, percent of population",2091.0
Kenya,"Water Services, Access, percent of population",2074.0
Liberia,"Sanitation Services, Access, percent of population",after 2100
Liberia,"Water Services, Access, percent of population",after 2100
Madagascar,"Sanitation Services, Access, percent of population",after 2100
Madagascar,"Water Services, Access, percent of population",after 2100
Malawi,"Sanitation Services, Access, percent of population",after 2100
Malawi,"Water Services, Access, percent of population",after 2100
Mali,"Sanitation Services, Access, percent of population",after 2100
Mali,"Water Services, Access, percent of population",after 2100
Mozambique,"Sanitation Services, Access, percent of population",after 2100
Mozambique,"Water Services, Access, percent of population",2089.0
Nepal,"Sanitation Services, Access, percent of population",after 2100
Nepal,"Water Services, Access, percent of population",2091.0
Nigeria,"Sanitation Services, Access, percent of population",after 2100
Nigeria,"Water Services, Access, percent of population",2097.0
Philippines,"Sanitation Services, Access, percent of population",2085.0
Philippines,"Water Services, Access, percent of population",2062.0
Rwanda,"Sanitation Services, Access, percent of population",after 2100
Rwanda,"Water Services, Access, percent of population",2082.0
Senegal,"Sanitation Services, Access, percent of population",after 2100
Senegal,"Water Services, Access, percent of population",2089.0
Sudan South,"Sanitation Services, Access, percent of population",after 2100
Sudan South,"Water Services, Access, percent of population",after 2100
Tanzania,"Sanitation Services, Access, percent of population",after 2100
Tanzania,"Water Services, Access, percent of population",2088.0
Uganda,"Sanitation Services, Access, percent of population",2099.0
Uganda,"Water Services, Access, percent of population",2079.0
Zambia,"Sanitation Services, Access, percent of population",after 2100
Zambia,"Water Services, Access, percent of population",2094.0
