Country,Indicator,YearOf99PctAccess
Congo; Dem. Republic of the,"Sanitation Services, Access, percent of population",after 2100
Congo; Dem. Republic of the,"Water Services, Access, percent of population",after 2100
Ethiopia,"Sanitation Services, Access, percent of population",after 2100
Ethiopia,"Water Services, Access, percent of population",after 2100
Ghana,"Sanitation Services, Access, percent of population",after 2100
Ghana,"Water Services, Access, percent of population",after 2100
Guatemala,"Sanitation Services, Access, percent of population",after 2100
Guatemala,"Water Services, Access, percent of population",2049.0
Haiti,"Sanitation Services, Access, percent of population",after 2100
Haiti,"Water Services, Access, percent of population",after 2100
India,"Sanitation Services, Access, percent of population",after 2100
India,"Water Services, Access, percent of population",after 2100
Indonesia,"Sanitation Services, Access, percent of population",after 2100
Indonesia,"Water Services, Access, percent of population",after 2100
Kenya,"Sanitation Services, Access, percent of population",after 2100
Kenya,"Water Services, Access, percent of population",after 2100
Liberia,"Sanitation Services, Access, percent of population",after 2100
Liberia,"Water Services, Access, percent of population",after 2100
Madagascar,"Sanitation Services, Access, percent of population",after 2100
Madagascar,"Water Services, Access, percent of population",after 2100
Malawi,"Sanitation Services, Access, percent of population",after 2100
Malawi,"Water Services, Access, percent of population",after 2100
Mali,"Sanitation Services, Access, percent of population",after 2100
Mali,"Water Services, Access, percent of population",after 2100
Mozambique,"Sanitation Services, Access, percent of population",after 2100
Mozambique,"Water Services, Access, percent of population",after 2100
Nepal,"Sanitation Services, Access, percent of population",after 2100
Nepal,"Water Services, Access, percent of population",after 2100
Nigeria,"Sanitation Services, Access, percent of population",after 2100
Nigeria,"Water Services, Access, percent of population",after 2100
Philippines,"Sanitation Services, Access, percent of population",after 2100
Philippines,"Water Services, Access, percent of population",after 2100
Rwanda,"Sanitation Services, Access, percent of population",after 2100
Rwanda,"Water Services, Access, percent of population",after 2100
Senegal,"Sanitation Services, Access, percent of population",after 2100
Senegal,"Water Services, Access, percent of population",after 2100
Sudan South,"Sanitation Services, Access, percent of population",after 2100
Sudan South,"Water Services, Access, percent of population",after 2100
Tanzania,"Sanitation Services, Access, percent of population",after 2100
Tanzania,"Water Services, Access, percent of population",after 2100
Uganda,"Sanitation Services, Access, percent of population",after 2100
Uganda,"Water Services, Access, percent of population",after 2100
Zambia,"Sanitation Services, Access, percent of population",after 2100
Zambia,"Water Services, Access, percent of population",after 2100
