Country,Indicator,Scenario,AAGR_Difference
Ethiopia,"Sanitation Services, Access, percent of population",0.5x,-22.27
Ethiopia,"Sanitation Services, Access, percent of population",0.95x,-1.95
Ethiopia,"Sanitation Services, Access, percent of population",0.9x,-4.0
Ethiopia,"Sanitation Services, Access, percent of population",1.05x,1.86
Ethiopia,"Sanitation Services, Access, percent of population",1.1x,3.69
Ethiopia,"Sanitation Services, Access, percent of population",2x,29.62
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,162.94
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,77.95
Ethiopia,"Water Services, Access, percent of population",0.5x,-26.62
Ethiopia,"Water Services, Access, percent of population",0.95x,-2.34
Ethiopia,"Water Services, Access, percent of population",0.9x,-4.97
Ethiopia,"Water Services, Access, percent of population",1.05x,2.07
Ethiopia,"Water Services, Access, percent of population",1.1x,4.0
Ethiopia,"Water Services, Access, percent of population",2x,38.34
Ethiopia,"Water Services, Access, percent of population",Full water access in 2030,280.69
Ethiopia,"Water Services, Access, percent of population",Full water access in 2050,85.52
Ghana,"Sanitation Services, Access, percent of population",0.5x,-35.62
Ghana,"Sanitation Services, Access, percent of population",0.95x,-3.43
Ghana,"Sanitation Services, Access, percent of population",0.9x,-6.86
Ghana,"Sanitation Services, Access, percent of population",1.05x,2.65
Ghana,"Sanitation Services, Access, percent of population",1.1x,5.53
Ghana,"Sanitation Services, Access, percent of population",2x,49.67
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,253.43
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,81.19
Ghana,"Water Services, Access, percent of population",0.5x,-26.48
Ghana,"Water Services, Access, percent of population",0.95x,-2.79
Ghana,"Water Services, Access, percent of population",0.9x,-6.27
Ghana,"Water Services, Access, percent of population",1.05x,0.7
Ghana,"Water Services, Access, percent of population",1.1x,3.14
Ghana,"Water Services, Access, percent of population",2x,30.66
Ghana,"Water Services, Access, percent of population",Full water access in 2030,179.79
Ghana,"Water Services, Access, percent of population",Full water access in 2050,56.79
Guatemala,"Sanitation Services, Access, percent of population",0.5x,-72.2
Guatemala,"Sanitation Services, Access, percent of population",0.95x,-5.76
Guatemala,"Sanitation Services, Access, percent of population",0.9x,-11.51
Guatemala,"Sanitation Services, Access, percent of population",1.05x,5.43
Guatemala,"Sanitation Services, Access, percent of population",1.1x,10.53
Guatemala,"Sanitation Services, Access, percent of population",2x,72.86
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,273.36
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,80.1
Guatemala,"Water Services, Access, percent of population",0.5x,-81.48
Guatemala,"Water Services, Access, percent of population",0.95x,-5.56
Guatemala,"Water Services, Access, percent of population",0.9x,-11.11
Guatemala,"Water Services, Access, percent of population",1.05x,6.17
Guatemala,"Water Services, Access, percent of population",1.1x,11.73
Guatemala,"Water Services, Access, percent of population",2x,51.85
Guatemala,"Water Services, Access, percent of population",Full water access in 2030,217.28
Guatemala,"Water Services, Access, percent of population",Full water access in 2050,52.47
Haiti,"Sanitation Services, Access, percent of population",0.5x,-50.54
Haiti,"Sanitation Services, Access, percent of population",0.95x,-4.61
Haiti,"Sanitation Services, Access, percent of population",0.9x,-8.94
Haiti,"Sanitation Services, Access, percent of population",1.05x,4.2
Haiti,"Sanitation Services, Access, percent of population",1.1x,8.4
Haiti,"Sanitation Services, Access, percent of population",2x,67.75
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,415.18
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,152.3
Haiti,"Water Services, Access, percent of population",0.5x,-60.12
Haiti,"Water Services, Access, percent of population",0.95x,-4.52
Haiti,"Water Services, Access, percent of population",0.9x,-9.43
Haiti,"Water Services, Access, percent of population",1.05x,4.32
Haiti,"Water Services, Access, percent of population",1.1x,8.84
Haiti,"Water Services, Access, percent of population",2x,60.31
Haiti,"Water Services, Access, percent of population",Full water access in 2030,370.53
Haiti,"Water Services, Access, percent of population",Full water access in 2050,144.79
India,"Sanitation Services, Access, percent of population",0.5x,-37.9
India,"Sanitation Services, Access, percent of population",0.95x,-2.58
India,"Sanitation Services, Access, percent of population",0.9x,-5.36
India,"Sanitation Services, Access, percent of population",1.05x,2.38
India,"Sanitation Services, Access, percent of population",1.1x,4.66
India,"Sanitation Services, Access, percent of population",2x,25.5
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,99.6
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,25.3
India,"Water Services, Access, percent of population",0.5x,-33.64
India,"Water Services, Access, percent of population",0.95x,-1.87
India,"Water Services, Access, percent of population",0.9x,-3.74
India,"Water Services, Access, percent of population",1.05x,1.56
India,"Water Services, Access, percent of population",1.1x,1.87
