Country,Indicator,Scenario,Type,Year_filter,Scenario_type,Factor_Difference
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,7.49
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,9.75
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,2.63
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,3.48
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.01
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.04
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.01
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.02
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,7.48
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,9.75
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,2.63
Democratic Republic of the Congo,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,3.48
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.04
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.04
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.01
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.02
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,2.17
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,8.94
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.19
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,3.36
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,2.2
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,8.94
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.2
Democratic Republic of the Congo,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,3.4
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,7.31
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,17.35
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,2.37
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,6.22
Ethiopia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,0.98
Ethiopia,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.0
Ethiopia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Ethiopia,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,0.98
Ethiopia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,7.29
Ethiopia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,17.35
Ethiopia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,2.37
Ethiopia,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,6.22
Ethiopia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.02
Ethiopia,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.03
Ethiopia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.01
Ethiopia,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.02
Ethiopia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,2.14
Ethiopia,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,7.55
Ethiopia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.22
Ethiopia,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,2.77
Ethiopia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,2.16
Ethiopia,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,7.55
Ethiopia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.22
Ethiopia,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,2.77
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,4.91
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,8.9
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,1.8
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,3.15
Ghana,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.01
Ghana,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.01
Ghana,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Ghana,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.01
Ghana,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,4.91
Ghana,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,8.9
Ghana,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.8
Ghana,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,3.15
Ghana,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.03
Ghana,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.04
Ghana,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.02
Ghana,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.03
Ghana,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,1.33
Ghana,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,5.37
Ghana,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,1.03
Ghana,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,2.09
Ghana,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,1.36
Ghana,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,5.37
Ghana,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.05
Ghana,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,2.1
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,2.72
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,SM,8.51
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,ALB,1.31
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,2050,SM,3.04
Guatemala,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,ALB,1.0
Guatemala,"Sanitation Services, Access, percent of population",Full water access in 2030,Sanitation,2030,SM,1.01
Guatemala,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,ALB,1.0
Guatemala,"Sanitation Services, Access, percent of population",Full water access in 2050,Sanitation,2050,SM,1.0
Guatemala,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,ALB,2.72
Guatemala,"Sanitation Services, Access, percent of population",Full water and sanitation access 2030,Sanitation,2030,SM,8.51
Guatemala,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,ALB,1.31
Guatemala,"Sanitation Services, Access, percent of population",Full water and sanitation access 2050,Sanitation,2050,SM,3.04
Guatemala,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,ALB,1.03
Guatemala,"Water Services, Access, percent of population",Full sanitation access in 2030,Water,2030,SM,1.05
Guatemala,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,ALB,1.01
Guatemala,"Water Services, Access, percent of population",Full sanitation access in 2050,Water,2050,SM,1.03
Guatemala,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,ALB,1.23
Guatemala,"Water Services, Access, percent of population",Full water access in 2030,Water,2030,SM,4.62
Guatemala,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,ALB,0.99
Guatemala,"Water Services, Access, percent of population",Full water access in 2050,Water,2050,SM,1.68
Guatemala,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,ALB,1.25
Guatemala,"Water Services, Access, percent of population",Full water and sanitation access 2030,Water,2030,SM,4.62
Guatemala,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,ALB,1.0
Guatemala,"Water Services, Access, percent of population",Full water and sanitation access 2050,Water,2050,SM,1.69
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,2030,ALB,4.42
