Country,Indicator,Scenario,Type,AAGR_Difference
Ethiopia,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-96.59
Ethiopia,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-6.87
Ethiopia,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-14.37
Ethiopia,"Sanitation Services, Access, percent of population",1.05x,Sanitation,6.56
Ethiopia,"Sanitation Services, Access, percent of population",1.1x,Sanitation,12.74
Ethiopia,"Sanitation Services, Access, percent of population",2x,Sanitation,85.08
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,284.33
Ethiopia,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,178.34
Ethiopia,"Water Services, Access, percent of population",0.5x,Water,-77.53
Ethiopia,"Water Services, Access, percent of population",0.95x,Water,-5.4
Ethiopia,"Water Services, Access, percent of population",0.9x,Water,-11.02
Ethiopia,"Water Services, Access, percent of population",1.05x,Water,4.92
Ethiopia,"Water Services, Access, percent of population",1.1x,Water,9.54
Ethiopia,"Water Services, Access, percent of population",2x,Water,61.37
Ethiopia,"Water Services, Access, percent of population",Full water access in 2030,Water,203.58
Ethiopia,"Water Services, Access, percent of population",Full water access in 2050,Water,97.45
Ghana,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-108.75
Ghana,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-7.56
Ghana,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-15.85
Ghana,"Sanitation Services, Access, percent of population",1.05x,Sanitation,7.06
Ghana,"Sanitation Services, Access, percent of population",1.1x,Sanitation,13.66
Ghana,"Sanitation Services, Access, percent of population",2x,Sanitation,88.33
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,275.17
Ghana,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,134.79
Ghana,"Water Services, Access, percent of population",0.5x,Water,-139.35
Ghana,"Water Services, Access, percent of population",0.95x,Water,-8.69
Ghana,"Water Services, Access, percent of population",0.9x,Water,-18.19
Ghana,"Water Services, Access, percent of population",1.05x,Water,7.75
Ghana,"Water Services, Access, percent of population",1.1x,Water,15.12
Ghana,"Water Services, Access, percent of population",2x,Water,64.57
Ghana,"Water Services, Access, percent of population",Full water access in 2030,Water,291.69
Ghana,"Water Services, Access, percent of population",Full water access in 2050,Water,97.69
Guatemala,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-208.05
Guatemala,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-13.58
Guatemala,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-28.0
Guatemala,"Sanitation Services, Access, percent of population",1.05x,Sanitation,12.38
Guatemala,"Sanitation Services, Access, percent of population",1.1x,Sanitation,23.98
Guatemala,"Sanitation Services, Access, percent of population",2x,Sanitation,140.8
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,406.58
Guatemala,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,151.83
Guatemala,"Water Services, Access, percent of population",0.5x,Water,-183.11
Guatemala,"Water Services, Access, percent of population",0.95x,Water,-10.91
Guatemala,"Water Services, Access, percent of population",0.9x,Water,-22.74
Guatemala,"Water Services, Access, percent of population",1.05x,Water,9.84
Guatemala,"Water Services, Access, percent of population",1.1x,Water,18.82
Guatemala,"Water Services, Access, percent of population",2x,Water,68.07
Guatemala,"Water Services, Access, percent of population",Full water access in 2030,Water,282.25
Guatemala,"Water Services, Access, percent of population",Full water access in 2050,Water,67.0
Haiti,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-149.77
Haiti,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-10.66
Haiti,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-21.88
Haiti,"Sanitation Services, Access, percent of population",1.05x,Sanitation,9.94
Haiti,"Sanitation Services, Access, percent of population",1.1x,Sanitation,19.23
Haiti,"Sanitation Services, Access, percent of population",2x,Sanitation,124.87
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,422.51
Haiti,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,221.36
Haiti,"Water Services, Access, percent of population",0.5x,Water,-338.14
Haiti,"Water Services, Access, percent of population",0.95x,Water,-21.68
Haiti,"Water Services, Access, percent of population",0.9x,Water,-45.19
Haiti,"Water Services, Access, percent of population",1.05x,Water,19.84
Haiti,"Water Services, Access, percent of population",1.1x,Water,38.75
Haiti,"Water Services, Access, percent of population",2x,Water,217.79
Haiti,"Water Services, Access, percent of population",Full water access in 2030,Water,811.86
Haiti,"Water Services, Access, percent of population",Full water access in 2050,Water,387.42
India,"Sanitation Services, Access, percent of population",0.5x,Sanitation,-261.1
India,"Sanitation Services, Access, percent of population",0.95x,Sanitation,-16.09
India,"Sanitation Services, Access, percent of population",0.9x,Sanitation,-34.17
India,"Sanitation Services, Access, percent of population",1.05x,Sanitation,15.26
India,"Sanitation Services, Access, percent of population",1.1x,Sanitation,29.14
India,"Sanitation Services, Access, percent of population",2x,Sanitation,158.81
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2030,Sanitation,464.91
India,"Sanitation Services, Access, percent of population",Full sanitation access in 2050,Sanitation,156.14
India,"Water Services, Access, percent of population",0.5x,Water,-101.73
India,"Water Services, Access, percent of population",0.95x,Water,-5.94
India,"Water Services, Access, percent of population",0.9x,Water,-12.32
